sym,result,pnl,equity,entry_time,exit_time,month,date,entry_hour,h4_bucket,h4_key
NZDUSD,win,47406.29077720616,1243439.0570592196,2025-02-20 14:00:00+00:00,2025-02-20 17:21:00+00:00,2025-02,2025-02-20,14,12,2025-02-20_12
NZDUSD,loss,-25573.029810669945,1217866.0272485497,2025-02-21 03:00:00+00:00,2025-02-21 06:58:00+00:00,2025-02,2025-02-21,3,0,2025-02-21_00
NZDUSD,win,47958.24451115881,1265824.2717597086,2025-02-27 00:01:00+00:00,2025-02-27 04:44:00+00:00,2025-02,2025-02-27,0,0,2025-02-27_00
NZDUSD,win,49647.140132350556,1315471.4118920593,2025-02-27 02:00:00+00:00,2025-02-27 04:22:00+00:00,2025-02,2025-02-27,2,0,2025-02-27_00
NZDUSD,loss,-28510.560651855238,1286960.851240204,2025-02-27 11:00:00+00:00,2025-02-27 11:13:00+00:00,2025-02,2025-02-27,11,8,2025-02-27_08
NZDUSD,win,50733.680431032815,1337694.5316712367,2025-02-27 12:00:00+00:00,2025-02-27 13:53:00+00:00,2025-02,2025-02-27,12,12,2025-02-27_12
NZDUSD,win,52663.714858132065,1390358.246529369,2025-02-27 13:00:00+00:00,2025-02-27 13:47:00+00:00,2025-02,2025-02-27,13,12,2025-02-27_12
NZDUSD,win,13903.582465293688,1404261.8289946625,2025-02-27 14:00:00+00:00,2025-03-04 21:21:00+00:00,2025-02,2025-02-27,14,12,2025-02-27_12
NZDUSD,win,55405.617229972806,1459667.4462246352,2025-02-27 17:00:00+00:00,2025-02-28 00:31:00+00:00,2025-02,2025-02-27,17,16,2025-02-27_16
NZDUSD,win,55565.59769407087,1515233.043918706,2025-02-27 19:00:00+00:00,2025-02-27 19:32:00+00:00,2025-02,2025-02-27,19,16,2025-02-27_16
NZDUSD,win,60111.98535338672,1575345.0292720927,2025-02-27 20:00:00+00:00,2025-02-28 04:56:00+00:00,2025-02,2025-02-27,20,20,2025-02-27_20
NZDUSD,win,62270.55738100776,1637615.5866531006,2025-02-27 23:01:00+00:00,2025-02-28 03:15:00+00:00,2025-02,2025-02-27,23,20,2025-02-27_20
NZDUSD,win,64891.18172658313,1702506.7683796836,2025-02-28 00:00:00+00:00,2025-02-28 18:16:00+00:00,2025-02,2025-02-28,0,0,2025-02-28_00
NZDUSD,win,17025.06768379683,1719531.8360634805,2025-02-28 02:00:00+00:00,2025-03-03 01:39:00+00:00,2025-02,2025-02-28,2,0,2025-02-28_00
NZDUSD,loss,-36161.39403682066,1683370.4420266598,2025-02-28 05:00:00+00:00,2025-02-28 09:13:00+00:00,2025-02,2025-02-28,5,4,2025-02-28_04
NZDUSD,win,16833.7044202666,1700204.1464469265,2025-02-28 18:00:00+00:00,2025-02-28 21:55:00+00:00,2025-02,2025-02-28,18,16,2025-02-28_16
NZDUSD,win,17002.041464469265,1717206.1879113957,2025-03-03 03:00:00+00:00,2025-03-03 09:12:00+00:00,2025-03,2025-03-03,3,0,2025-03-03_00
NZDUSD,loss,-37209.972261376424,1679996.2156500192,2025-03-06 00:00:00+00:00,2025-03-06 00:25:00+00:00,2025-03,2025-03-06,0,0,2025-03-06_00
NZDUSD,loss,-34183.71785065256,1645812.4977993667,2025-03-06 02:00:00+00:00,2025-03-07 03:52:00+00:00,2025-03,2025-03-06,2,0,2025-03-06_00
NZDUSD,win,64904.207623342416,1710716.7054227092,2025-03-06 14:00:00+00:00,2025-03-06 16:29:00+00:00,2025-03,2025-03-06,14,12,2025-03-06_12
NZDUSD,win,17107.16705422709,1727823.8724769363,2025-03-10 09:00:00+00:00,2025-03-10 11:05:00+00:00,2025-03,2025-03-10,9,8,2025-03-10_08
NZDUSD,loss,-35275.84205947002,1692548.0304174663,2025-03-10 10:01:00+00:00,2025-03-10 15:44:00+00:00,2025-03,2025-03-10,10,8,2025-03-10_08
NZDUSD,win,66506.07602740426,1759054.1064448706,2025-03-14 11:00:00+00:00,2025-03-14 12:41:00+00:00,2025-03,2025-03-14,11,8,2025-03-14_08
NZDUSD,win,69672.24249031329,1828726.3489351838,2025-03-14 15:00:00+00:00,2025-03-17 08:15:00+00:00,2025-03,2025-03-14,15,12,2025-03-14_12
NZDUSD,win,18287.263489351837,1847013.6124245357,2025-03-14 17:00:00+00:00,2025-03-14 20:58:00+00:00,2025-03,2025-03-14,17,16,2025-03-14_16
NZDUSD,win,18470.136124245357,1865483.748548781,2025-03-14 19:00:00+00:00,2025-03-14 20:58:00+00:00,2025-03,2025-03-14,19,16,2025-03-14_16
NZDUSD,win,18654.83748548781,1884138.5860342688,2025-03-14 20:01:00+00:00,2025-03-14 20:55:00+00:00,2025-03,2025-03-14,20,20,2025-03-14_20
NZDUSD,win,73652.96819679995,1957791.5542310688,2025-03-16 22:01:00+00:00,2025-03-16 22:16:00+00:00,2025-03,2025-03-16,22,20,2025-03-16_20
NZDUSD,win,77532.71846027611,2035324.272691345,2025-03-16 23:00:00+00:00,2025-03-17 10:19:00+00:00,2025-03,2025-03-16,23,20,2025-03-16_20
NZDUSD,win,80052.44379012662,2115376.7164814714,2025-03-17 13:00:00+00:00,2025-03-17 15:02:00+00:00,2025-03,2025-03-17,13,12,2025-03-17_12
NZDUSD,loss,-47487.293670384955,2067889.4228110865,2025-03-18 10:00:00+00:00,2025-03-18 10:16:00+00:00,2025-03,2025-03-18,10,8,2025-03-18_08
NZDUSD,loss,-44514.4412483037,2023374.9815627828,2025-03-18 19:00:00+00:00,2025-03-19 01:39:00+00:00,2025-03,2025-03-18,19,16,2025-03-18_16
NZDUSD,loss,-40949.31703554883,1982425.664527234,2025-03-19 19:00:00+00:00,2025-03-20 07:13:00+00:00,2025-03,2025-03-19,19,16,2025-03-19_16
NZDUSD,loss,-46314.12945467468,1936111.5350725593,2025-03-24 00:00:00+00:00,2025-03-24 00:10:00+00:00,2025-03,2025-03-24,0,0,2025-03-24_00
NZDUSD,win,19361.115350725595,1955472.6504232849,2025-03-28 06:00:00+00:00,2025-03-28 07:16:00+00:00,2025-03,2025-03-28,6,4,2025-03-28_04
NZDUSD,loss,-40137.10380073115,1915335.5466225536,2025-03-30 22:00:00+00:00,2025-03-31 07:05:00+00:00,2025-03,2025-03-30,22,20,2025-03-30_20
NZDUSD,loss,-39872.36127162508,1875463.1853509285,2025-03-31 23:00:00+00:00,2025-04-01 03:31:00+00:00,2025-03,2025-03-31,23,20,2025-03-31_20
NZDUSD,win,18754.631853509283,1894217.8172044377,2025-04-01 01:00:00+00:00,2025-04-01 01:45:00+00:00,2025-04,2025-04-01,1,0,2025-04-01_00
NZDUSD,win,75341.0550613288,1969558.8722657666,2025-04-03 03:00:00+00:00,2025-04-03 08:46:00+00:00,2025-04,2025-04-03,3,0,2025-04-03_00
NZDUSD,win,78518.83412978775,2048077.7063955544,2025-04-03 06:01:00+00:00,2025-04-03 13:14:00+00:00,2025-04,2025-04-03,6,4,2025-04-03_04
NZDUSD,win,20480.777063955546,2068558.48345951,2025-04-03 12:00:00+00:00,2025-04-03 15:25:00+00:00,2025-04,2025-04-03,12,12,2025-04-03_12
NZDUSD,loss,-41995.81694172741,2026562.6665177825,2025-04-07 03:00:00+00:00,2025-04-07 05:18:00+00:00,2025-04,2025-04-07,3,0,2025-04-07_00
NZDUSD,win,20265.626665177824,2046828.2931829602,2025-04-07 04:01:00+00:00,2025-04-07 05:16:00+00:00,2025-04,2025-04-07,4,4,2025-04-07_04
NZDUSD,loss,-41818.92131124292,2005009.3718717173,2025-04-07 05:00:00+00:00,2025-04-07 05:18:00+00:00,2025-04,2025-04-07,5,4,2025-04-07_04
NZDUSD,win,20050.093718717177,2025059.4655904344,2025-04-11 00:00:00+00:00,2025-04-11 00:50:00+00:00,2025-04,2025-04-11,0,0,2025-04-11_00
NZDUSD,win,20250.594655904344,2045310.0602463388,2025-04-11 01:00:00+00:00,2025-04-11 06:38:00+00:00,2025-04,2025-04-11,1,0,2025-04-11_00
NZDUSD,win,20453.10060246339,2065763.1608488022,2025-04-13 22:01:00+00:00,2025-04-14 02:04:00+00:00,2025-04,2025-04-13,22,20,2025-04-13_20
NZDUSD,win,82086.32915295643,2147849.4900017586,2025-04-14 04:00:00+00:00,2025-04-14 08:22:00+00:00,2025-04,2025-04-14,4,4,2025-04-14_04
NZDUSD,loss,-43411.767369001514,2104437.722632757,2025-04-14 07:00:00+00:00,2025-04-14 12:57:00+00:00,2025-04,2025-04-14,7,4,2025-04-14_04
NZDUSD,loss,-43111.56744057,2061326.1551921868,2025-04-14 09:00:00+00:00,2025-04-14 10:36:00+00:00,2025-04,2025-04-14,9,8,2025-04-14_08
NZDUSD,win,20613.261551921867,2081939.4167441088,2025-04-14 10:00:00+00:00,2025-04-14 10:10:00+00:00,2025-04,2025-04-14,10,8,2025-04-14_08
NZDUSD,win,20819.39416744109,2102758.8109115497,2025-04-14 17:01:00+00:00,2025-04-14 21:05:00+00:00,2025-04,2025-04-14,17,16,2025-04-14_16
NZDUSD,win,83610.88478541363,2186369.6956969635,2025-04-14 18:00:00+00:00,2025-04-15 04:36:00+00:00,2025-04,2025-04-14,18,16,2025-04-14_16
NZDUSD,loss,-46095.49415975246,2140274.201537211,2025-04-14 23:00:00+00:00,2025-04-14 23:48:00+00:00,2025-04,2025-04-14,23,20,2025-04-14_20
NZDUSD,win,84774.10620360414,2225048.307740815,2025-04-15 07:00:00+00:00,2025-04-15 13:48:00+00:00,2025-04,2025-04-15,7,4,2025-04-15_04
NZDUSD,win,88145.99753213911,2313194.305272954,2025-04-15 10:00:00+00:00,2025-04-15 13:48:00+00:00,2025-04,2025-04-15,10,8,2025-04-15_08
NZDUSD,loss,-47575.639034199245,2265618.666238755,2025-04-15 23:00:00+00:00,2025-04-15 23:08:00+00:00,2025-04,2025-04-15,23,20,2025-04-15_20
NZDUSD,win,89568.42623235343,2355187.0924711083,2025-04-16 03:00:00+00:00,2025-04-16 05:57:00+00:00,2025-04,2025-04-16,3,0,2025-04-16_00
NZDUSD,win,92841.45079176505,2448028.5432628733,2025-04-17 07:01:00+00:00,2025-04-17 08:48:00+00:00,2025-04,2025-04-17,7,4,2025-04-17_04
NZDUSD,win,97417.50617422229,2545446.049437096,2025-04-17 08:00:00+00:00,2025-04-17 18:26:00+00:00,2025-04,2025-04-17,8,8,2025-04-17_08
NZDUSD,win,100787.92991673005,2646233.979353826,2025-04-17 11:00:00+00:00,2025-04-17 13:23:00+00:00,2025-04,2025-04-17,11,8,2025-04-17_08
NZDUSD,win,104655.58543714118,2750889.564790967,2025-04-21 02:00:00+00:00,2025-04-21 03:36:00+00:00,2025-04,2025-04-21,2,0,2025-04-21_00
NZDUSD,win,27508.89564790967,2778398.4604388764,2025-05-04 23:00:00+00:00,2025-05-06 00:12:00+00:00,2025-05,2025-05-04,23,20,2025-05-04_20
NZDUSD,win,27783.98460438877,2806182.4450432654,2025-05-05 04:00:00+00:00,2025-05-05 04:39:00+00:00,2025-05,2025-05-05,4,4,2025-05-05_04
NZDUSD,win,28061.824450432654,2834244.269493698,2025-05-05 05:01:00+00:00,2025-05-05 06:26:00+00:00,2025-05,2025-05-05,5,4,2025-05-05_04
NZDUSD,win,28342.442694936984,2862586.712188635,2025-05-06 13:00:00+00:00,2025-05-07 02:48:00+00:00,2025-05,2025-05-06,13,12,2025-05-06_12
NZDUSD,win,28625.867121886353,2891212.5793105215,2025-05-06 14:00:00+00:00,2025-05-07 02:48:00+00:00,2025-05,2025-05-06,14,12,2025-05-06_12
NZDUSD,win,113851.72252164365,3005064.301832165,2025-05-06 18:00:00+00:00,2025-05-06 22:45:00+00:00,2025-05,2025-05-06,18,16,2025-05-06_16
NZDUSD,win,30050.64301832165,3035114.9448504867,2025-05-06 22:01:00+00:00,2025-05-06 22:47:00+00:00,2025-05,2025-05-06,22,20,2025-05-06_20
NZDUSD,win,30351.14944850487,3065466.0942989914,2025-05-09 00:00:00+00:00,2025-05-09 07:35:00+00:00,2025-05,2025-05-09,0,0,2025-05-09_00
NZDUSD,loss,-64354.26182267287,3001111.8324763183,2025-05-09 07:00:00+00:00,2025-05-09 07:35:00+00:00,2025-05,2025-05-09,7,4,2025-05-09_04
NZDUSD,win,30011.11832476319,3031122.9508010815,2025-05-09 09:00:00+00:00,2025-05-09 12:27:00+00:00,2025-05,2025-05-09,9,8,2025-05-09_08
NZDUSD,loss,-62338.46361829165,2968784.48718279,2025-05-13 01:00:00+00:00,2025-05-13 02:36:00+00:00,2025-05,2025-05-13,1,0,2025-05-13_00
NZDUSD,win,29687.8448718279,2998472.332054618,2025-05-14 00:01:00+00:00,2025-05-14 01:04:00+00:00,2025-05,2025-05-14,0,0,2025-05-14_00
NZDUSD,loss,-62092.393105410076,2936379.938949208,2025-05-14 01:00:00+00:00,2025-05-14 06:09:00+00:00,2025-05,2025-05-14,1,0,2025-05-14_00
NZDUSD,win,29363.79938949208,2965743.7383387,2025-05-15 08:00:00+00:00,2025-05-16 02:41:00+00:00,2025-05,2025-05-15,8,8,2025-05-15_08
NZDUSD,loss,-60723.45055158103,2905020.287787119,2025-05-15 14:00:00+00:00,2025-05-16 02:52:00+00:00,2025-05,2025-05-15,14,12,2025-05-15_12
NZDUSD,loss,-62465.048216436946,2842555.239570682,2025-05-15 17:00:00+00:00,2025-05-15 20:02:00+00:00,2025-05,2025-05-15,17,16,2025-05-15_16
NZDUSD,loss,-59071.618736189426,2783483.6208344926,2025-05-15 18:00:00+00:00,2025-05-16 02:35:00+00:00,2025-05,2025-05-15,18,16,2025-05-15_16
NZDUSD,win,99584.05955682788,2883067.6803913205,2025-05-15 23:01:00+00:00,2025-05-15 23:03:00+00:00,2025-05,2025-05-15,23,20,2025-05-15_20
NZDUSD,win,28830.676803913204,2911898.357195234,2025-05-16 00:01:00+00:00,2025-05-16 01:34:00+00:00,2025-05,2025-05-16,0,0,2025-05-16_00
NZDUSD,loss,-60063.91538871839,2851834.4418065157,2025-05-16 01:00:00+00:00,2025-05-16 02:35:00+00:00,2025-05,2025-05-16,1,0,2025-05-16_00
NZDUSD,win,112128.86618143678,2963963.3079879526,2025-05-20 23:01:00+00:00,2025-05-21 02:09:00+00:00,2025-05,2025-05-20,23,20,2025-05-20_20
NZDUSD,win,29639.633079879528,2993602.941067832,2025-05-21 01:00:00+00:00,2025-05-21 07:04:00+00:00,2025-05,2025-05-21,1,0,2025-05-21_00
NZDUSD,win,29936.029410678326,3023538.9704785105,2025-05-21 11:00:00+00:00,2025-05-21 19:53:00+00:00,2025-05,2025-05-21,11,8,2025-05-21_08
NZDUSD,win,30235.38970478511,3053774.360183296,2025-05-21 13:00:00+00:00,2025-05-21 19:21:00+00:00,2025-05,2025-05-21,13,12,2025-05-21_12
NZDUSD,win,120514.971688778,3174289.331872074,2025-05-26 01:00:00+00:00,2025-05-26 01:50:00+00:00,2025-05,2025-05-26,1,0,2025-05-26_00
NZDUSD,loss,-67801.14022328827,3106488.1916487855,2025-05-26 11:00:00+00:00,2025-05-26 12:47:00+00:00,2025-05,2025-05-26,11,8,2025-05-26_08
NZDUSD,loss,-67736.9625028393,3038751.229145946,2025-05-26 12:00:00+00:00,2025-05-26 12:50:00+00:00,2025-05,2025-05-26,12,12,2025-05-26_12
NZDUSD,win,30387.51229145946,3069138.7414374053,2025-05-26 13:00:00+00:00,2025-05-26 14:04:00+00:00,2025-05,2025-05-26,13,12,2025-05-26_12
NZDUSD,loss,-64874.329313677816,3004264.4121237276,2025-05-26 14:00:00+00:00,2025-05-26 15:56:00+00:00,2025-05,2025-05-26,14,12,2025-05-26_12
NZDUSD,win,30042.644121237277,3034307.0562449647,2025-05-28 00:00:00+00:00,2025-05-28 01:24:00+00:00,2025-05,2025-05-28,0,0,2025-05-28_00
NZDUSD,win,30343.070562449648,3064650.1268074145,2025-05-28 01:00:00+00:00,2025-05-28 01:18:00+00:00,2025-05,2025-05-28,1,0,2025-05-28_00
NZDUSD,loss,-62508.27237824844,3002141.854429166,2025-05-28 02:02:00+00:00,2025-05-28 02:11:00+00:00,2025-05,2025-05-28,2,0,2025-05-28_00
NZDUSD,win,30021.41854429166,3032163.2729734574,2025-06-02 01:00:00+00:00,2025-06-03 06:14:00+00:00,2025-06,2025-06-02,1,0,2025-06-02_00
NZDUSD,win,30321.63272973457,3062484.905703192,2025-06-02 05:00:00+00:00,2025-06-02 05:55:00+00:00,2025-06,2025-06-02,5,4,2025-06-02_04
NZDUSD,win,121071.78318626012,3183556.6888894523,2025-06-02 06:00:00+00:00,2025-06-02 07:45:00+00:00,2025-06,2025-06-02,6,4,2025-06-02_04
NZDUSD,win,126497.60276237225,3310054.2916518245,2025-06-02 07:00:00+00:00,2025-06-03 00:32:00+00:00,2025-06,2025-06-02,7,4,2025-06-02_04
NZDUSD,win,33100.54291651824,3343154.8345683427,2025-06-02 10:01:00+00:00,2025-06-02 11:00:00+00:00,2025-06,2025-06-02,10,8,2025-06-02_08
NZDUSD,win,129189.80688561584,3472344.6414539586,2025-06-02 18:01:00+00:00,2025-06-02 18:44:00+00:00,2025-06,2025-06-02,18,16,2025-06-02_16
NZDUSD,win,34723.44641453958,3507068.087868498,2025-06-02 23:00:00+00:00,2025-06-03 02:07:00+00:00,2025-06,2025-06-02,23,20,2025-06-02_20
NZDUSD,win,35070.68087868498,3542138.768747183,2025-06-04 23:00:00+00:00,2025-06-05 01:36:00+00:00,2025-06,2025-06-04,23,20,2025-06-04_20
NZDUSD,win,138142.46293975852,3680281.2316869413,2025-06-05 00:01:00+00:00,2025-06-05 01:03:00+00:00,2025-06,2025-06-05,0,0,2025-06-05_00
NZDUSD,win,145926.923543201,3826208.155230142,2025-06-05 01:00:00+00:00,2025-06-05 13:20:00+00:00,2025-06,2025-06-05,1,0,2025-06-05_00
NZDUSD,win,38262.081552301424,3864470.2367824437,2025-06-05 07:00:00+00:00,2025-06-05 08:22:00+00:00,2025-06,2025-06-05,7,4,2025-06-05_04
NZDUSD,win,153248.85412923765,4017719.0909116813,2025-06-05 09:00:00+00:00,2025-06-05 13:23:00+00:00,2025-06,2025-06-05,9,8,2025-06-05_08
NZDUSD,win,156394.84801780508,4174113.9389294866,2025-06-05 12:00:00+00:00,2025-06-05 12:30:00+00:00,2025-06,2025-06-05,12,12,2025-06-05_12
NZDUSD,win,41741.13938929487,4215855.078318781,2025-06-05 13:00:00+00:00,2025-06-05 14:53:00+00:00,2025-06,2025-06-05,13,12,2025-06-05_12
NZDUSD,loss,-89270.68705496404,4126584.391263817,2025-06-12 20:00:00+00:00,2025-06-13 00:02:00+00:00,2025-06,2025-06-12,20,20,2025-06-12_20
NZDUSD,loss,-85551.76461700376,4041032.626646813,2025-06-17 11:00:00+00:00,2025-06-17 12:50:00+00:00,2025-06,2025-06-17,11,8,2025-06-17_08
NZDUSD,loss,-83226.09301649962,3957806.5336303134,2025-06-17 14:00:00+00:00,2025-06-17 14:26:00+00:00,2025-06,2025-06-17,14,12,2025-06-17_12
NZDUSD,win,157475.24717997713,4115281.7808102905,2025-06-19 01:01:00+00:00,2025-06-19 14:50:00+00:00,2025-06,2025-06-19,1,0,2025-06-19_00
NZDUSD,win,162339.31599284316,4277621.096803133,2025-06-19 04:00:00+00:00,2025-06-19 05:53:00+00:00,2025-06,2025-06-19,4,4,2025-06-19_04
NZDUSD,win,169227.15011220996,4446848.246915343,2025-06-19 05:01:00+00:00,2025-06-19 06:30:00+00:00,2025-06,2025-06-19,5,4,2025-06-19_04
NZDUSD,loss,-91474.20227830538,4355374.044637037,2025-06-19 13:00:00+00:00,2025-06-19 18:31:00+00:00,2025-06,2025-06-19,13,12,2025-06-19_12
NZDUSD,win,43553.74044637037,4398927.785083408,2025-06-19 14:00:00+00:00,2025-06-19 17:12:00+00:00,2025-06,2025-06-19,14,12,2025-06-19_12
NZDUSD,win,174387.61724281302,4573315.402326221,2025-06-20 11:00:00+00:00,2025-06-22 21:04:00+00:00,2025-06,2025-06-20,11,8,2025-06-20_08
NZDUSD,win,180565.10361298826,4753880.505939208,2025-06-20 13:00:00+00:00,2025-06-20 14:30:00+00:00,2025-06,2025-06-20,13,12,2025-06-20_12
NZDUSD,win,186979.53959420847,4940860.045533417,2025-06-20 17:00:00+00:00,2025-06-22 21:04:00+00:00,2025-06,2025-06-20,17,16,2025-06-20_16
NZDUSD,win,194389.17354840552,5135249.219081823,2025-06-20 18:00:00+00:00,2025-06-22 21:05:00+00:00,2025-06,2025-06-20,18,16,2025-06-20_16
NZDUSD,win,202984.4124519633,5338233.631533786,2025-06-20 19:00:00+00:00,2025-06-22 21:33:00+00:00,2025-06,2025-06-20,19,16,2025-06-20_16
NZDUSD,loss,-113918.51249585622,5224315.11903793,2025-06-23 06:00:00+00:00,2025-06-23 06:55:00+00:00,2025-06,2025-06-23,6,4,2025-06-23_04
NZDUSD,win,206648.84267520742,5430963.961713138,2025-06-23 08:00:00+00:00,2025-06-23 09:10:00+00:00,2025-06,2025-06-23,8,8,2025-06-23_08
NZDUSD,win,54309.63961713138,5485273.601330269,2025-06-25 00:01:00+00:00,2025-06-25 12:45:00+00:00,2025-06,2025-06-25,0,0,2025-06-25_00
NZDUSD,win,214413.37923299117,5699686.980563261,2025-06-25 22:01:00+00:00,2025-06-25 23:34:00+00:00,2025-06,2025-06-25,22,20,2025-06-25_20
NZDUSD,win,56996.86980563261,5756683.850368893,2025-06-26 07:00:00+00:00,2025-06-26 11:21:00+00:00,2025-06,2025-06-26,7,4,2025-06-26_04
NZDUSD,loss,-119719.53419463157,5636964.316174261,2025-06-26 16:00:00+00:00,2025-06-26 20:25:00+00:00,2025-06,2025-06-26,16,16,2025-06-26_16
NZDUSD,win,220587.11837090214,5857551.434545164,2025-06-26 23:00:00+00:00,2025-06-27 01:53:00+00:00,2025-06,2025-06-26,23,20,2025-06-26_20
NZDUSD,win,58575.51434545165,5916126.948890615,2025-06-27 00:01:00+00:00,2025-06-27 04:44:00+00:00,2025-06,2025-06-27,0,0,2025-06-27_00
NZDUSD,loss,-122322.09362425661,5793804.855266359,2025-06-27 02:00:00+00:00,2025-06-27 05:10:00+00:00,2025-06,2025-06-27,2,0,2025-06-27_00
NZDUSD,loss,-123390.49863147599,5670414.356634882,2025-06-27 09:00:00+00:00,2025-06-27 09:20:00+00:00,2025-06,2025-06-27,9,8,2025-06-27_08
NZDUSD,win,56704.14356634882,5727118.500201231,2025-06-30 02:00:00+00:00,2025-06-30 07:27:00+00:00,2025-06,2025-06-30,2,0,2025-06-30_00
NZDUSD,win,223881.64727586845,5951000.1474771,2025-06-30 04:00:00+00:00,2025-06-30 05:08:00+00:00,2025-06,2025-06-30,4,4,2025-06-30_04
NZDUSD,loss,-122684.97609656761,5828315.171380532,2025-06-30 05:00:00+00:00,2025-06-30 09:57:00+00:00,2025-06,2025-06-30,5,4,2025-06-30_04
NZDUSD,win,58283.151713805324,5886598.323094337,2025-07-01 05:00:00+00:00,2025-07-01 14:00:00+00:00,2025-07,2025-07-01,5,4,2025-07-01_04
NZDUSD,win,58865.98323094338,5945464.306325281,2025-07-01 07:00:00+00:00,2025-07-01 13:15:00+00:00,2025-07,2025-07-01,7,4,2025-07-01_04
NZDUSD,win,234130.03293927322,6179594.339264554,2025-07-07 16:00:00+00:00,2025-07-07 16:57:00+00:00,2025-07,2025-07-07,16,16,2025-07-07_16
NZDUSD,loss,-125653.03978567325,6053941.299478881,2025-07-07 17:00:00+00:00,2025-07-08 02:28:00+00:00,2025-07,2025-07-07,17,16,2025-07-07_16
NZDUSD,win,60539.41299478882,6114480.71247367,2025-07-07 20:00:00+00:00,2025-07-07 22:37:00+00:00,2025-07,2025-07-07,20,20,2025-07-07_20
NZDUSD,loss,-134318.80518215767,5980161.907291512,2025-07-07 22:01:00+00:00,2025-07-07 22:42:00+00:00,2025-07,2025-07-07,22,20,2025-07-07_20
NZDUSD,loss,-122018.02780428508,5858143.879487227,2025-07-08 14:00:00+00:00,2025-07-10 07:00:00+00:00,2025-07,2025-07-08,14,12,2025-07-08_12
NZDUSD,win,226560.19577005308,6084704.07525728,2025-07-08 22:01:00+00:00,2025-07-09 00:09:00+00:00,2025-07,2025-07-08,22,20,2025-07-08_20
NZDUSD,loss,-126145.77080474694,5958558.304452533,2025-07-13 23:00:00+00:00,2025-07-14 00:04:00+00:00,2025-07,2025-07-13,23,20,2025-07-13_20
NZDUSD,loss,-151764.98929292295,5806793.31515961,2025-07-14 00:01:00+00:00,2025-07-14 00:04:00+00:00,2025-07,2025-07-14,0,0,2025-07-14_00
NZDUSD,loss,-121788.96597113495,5685004.349188475,2025-07-14 06:00:00+00:00,2025-07-14 07:43:00+00:00,2025-07,2025-07-14,6,4,2025-07-14_04
NZDUSD,loss,-117779.53654239186,5567224.8126460835,2025-07-14 15:00:00+00:00,2025-07-14 15:40:00+00:00,2025-07,2025-07-14,15,12,2025-07-14_12
NZDUSD,loss,-120451.10029873649,5446773.712347347,2025-07-14 18:00:00+00:00,2025-07-15 00:03:00+00:00,2025-07,2025-07-14,18,16,2025-07-14_16
NZDUSD,win,54467.737123473475,5501241.449470821,2025-07-14 20:00:00+00:00,2025-07-15 00:02:00+00:00,2025-07,2025-07-14,20,20,2025-07-14_20
NZDUSD,loss,-114130.23305618952,5387111.216414631,2025-07-15 12:00:00+00:00,2025-07-15 12:30:00+00:00,2025-07,2025-07-15,12,12,2025-07-15_12
NZDUSD,loss,-111774.4123607656,5275336.804053865,2025-07-15 17:00:00+00:00,2025-07-15 23:40:00+00:00,2025-07,2025-07-15,17,16,2025-07-15_16
NZDUSD,win,52753.36804053865,5328090.172094404,2025-07-16 06:01:00+00:00,2025-07-16 06:03:00+00:00,2025-07,2025-07-16,6,4,2025-07-16_04
NZDUSD,win,53280.901720944035,5381371.073815348,2025-07-16 12:00:00+00:00,2025-07-16 12:30:00+00:00,2025-07,2025-07-16,12,12,2025-07-16_12
NZDUSD,win,53813.71073815348,5435184.784553501,2025-07-17 00:02:00+00:00,2025-07-17 01:15:00+00:00,2025-07,2025-07-17,0,0,2025-07-17_00
NZDUSD,win,54351.84784553501,5489536.632399036,2025-07-17 01:00:00+00:00,2025-07-17 22:00:00+00:00,2025-07,2025-07-17,1,0,2025-07-17_00
NZDUSD,win,213658.83642755426,5703195.46882659,2025-07-23 03:00:00+00:00,2025-07-23 03:29:00+00:00,2025-07,2025-07-23,3,0,2025-07-23_00
NZDUSD,win,225882.1504486436,5929077.619275234,2025-07-23 07:00:00+00:00,2025-07-24 01:03:00+00:00,2025-07,2025-07-23,7,4,2025-07-23_04
NZDUSD,loss,-123110.9616574471,5805966.657617787,2025-07-23 10:00:00+00:00,2025-07-23 16:34:00+00:00,2025-07,2025-07-23,10,8,2025-07-23_08
NZDUSD,win,58059.66657617788,5864026.324193965,2025-07-23 23:01:00+00:00,2025-07-24 02:05:00+00:00,2025-07,2025-07-23,23,20,2025-07-23_20
NZDUSD,loss,-121295.75512183447,5742730.56907213,2025-07-24 03:00:00+00:00,2025-07-24 10:35:00+00:00,2025-07,2025-07-24,3,0,2025-07-24_00
NZDUSD,win,57427.3056907213,5800157.874762852,2025-07-29 00:01:00+00:00,2025-07-29 01:17:00+00:00,2025-07,2025-07-29,0,0,2025-07-29_00
NZDUSD,loss,-125693.88147488228,5674463.993287969,2025-07-29 02:00:00+00:00,2025-07-29 02:07:00+00:00,2025-07,2025-07-29,2,0,2025-07-29_00
NZDUSD,win,56744.6399328797,5731208.633220849,2025-07-29 11:00:00+00:00,2025-07-29 14:39:00+00:00,2025-07,2025-07-29,11,8,2025-07-29_08
NZDUSD,win,225187.7724105563,5956396.405631405,2025-07-30 07:00:00+00:00,2025-07-30 11:37:00+00:00,2025-07,2025-07-30,7,4,2025-07-30_04
NZDUSD,win,235937.46735494718,6192333.872986352,2025-07-30 08:00:00+00:00,2025-07-30 12:57:00+00:00,2025-07,2025-07-30,8,8,2025-07-30_08
