entry_time,exit_time,result,pnl,equity,tf,dir,pair
2025-11-26 13:00:00+00:00,2025-11-26 14:30:00+00:00,TP,36021.68788896273,1508062.5527244054,1h,1,US500
2025-11-27 13:00:00+00:00,2025-11-28 13:36:00+00:00,TP,36049.54387228424,1810992.5445791492,1h,1,US30
2025-11-27 13:00:00+00:00,2025-11-27 14:40:00+00:00,SL,9976.73452430466,1518039.2872487102,1h,1,US500
2025-11-28 15:00:00+00:00,2025-12-01 00:56:00+00:00,SL,10000.0,1820992.5445791492,1h,1,US30
2025-12-01 08:00:00+00:00,2025-12-01 09:55:00+00:00,SL,10000.0,1830992.5445791492,1h,1,US30
2025-12-01 10:00:00+00:00,2025-12-01 12:48:00+00:00,SL,-20748.378830313653,1497290.9084183965,1h,1,US500
2025-12-01 11:00:00+00:00,2025-12-01 14:29:00+00:00,SL,-20673.92203150215,1810318.622547647,1h,1,US30
2025-12-01 13:00:00+00:00,2025-12-01 14:20:00+00:00,SL,-20673.92203150215,1789644.7005161447,1h,1,US30
2025-12-01 14:00:00+00:00,2025-12-01 14:20:00+00:00,SL,-20673.922031502156,1768970.7784846425,1h,1,US30
2025-12-02 06:00:00+00:00,2025-12-02 09:01:00+00:00,SL,-20778.751383720784,1748192.0271009216,1h,-1,US30
2025-12-02 07:00:00+00:00,2025-12-02 08:58:00+00:00,SL,-20774.283466037155,1727417.7436348845,1h,-1,US30
2025-12-02 08:00:00+00:00,2025-12-02 09:25:00+00:00,SL,-20779.28486642926,1706638.4587684553,4h,-1,US30
2025-12-02 12:00:00+00:00,2025-12-04 19:21:00+00:00,SL,9997.6476024446,1507288.556020841,4h,1,US500
2025-12-02 12:00:00+00:00,2025-12-02 15:30:00+00:00,SL,10000.0,1716638.4587684553,4h,1,US30
2025-12-02 13:00:00+00:00,2025-12-11 16:47:00+00:00,SL,-20673.44346383414,2025125.888914105,4h,-1,XAUUSD
2025-12-03 05:00:00+00:00,2025-12-03 14:02:00+00:00,SL,-20770.632992346687,1486517.9230284942,1h,1,US500
2025-12-03 05:00:00+00:00,2025-12-03 14:01:00+00:00,SL,-20723.602608730445,1695914.8561597248,1h,1,US30
2025-12-03 06:00:00+00:00,2025-12-03 08:33:00+00:00,SL,-20807.637624551866,1465710.2854039425,1h,1,US500
2025-12-03 06:00:00+00:00,2025-12-03 06:32:00+00:00,SL,-104316.0391755354,-3834406.458931212,1h,1,NAS100
2025-12-03 06:00:00+00:00,2025-12-03 12:01:00+00:00,SL,-20753.277584390293,1675161.5785753345,1h,1,US30
2025-12-03 12:00:00+00:00,2025-12-03 14:01:00+00:00,SL,-55668.90335624953,-3890075.3622874613,1h,1,NAS100
2025-12-03 13:00:00+00:00,2025-12-03 14:01:00+00:00,SL,-43034.469992787024,-3933109.8322802484,1h,1,NAS100
2025-12-03 14:00:00+00:00,2025-12-03 14:02:00+00:00,SL,-20764.410012159333,1444945.8753917832,1h,1,US500
2025-12-04 05:00:00+00:00,2025-12-04 08:27:00+00:00,SL,-20722.4689579749,1654439.1096173597,1h,1,US30
2025-12-04 05:00:00+00:00,2025-12-04 08:27:00+00:00,SL,-20776.71625891319,1424169.15913287,1h,1,US500
2025-12-04 05:00:00+00:00,2025-12-04 08:27:00+00:00,SL,-55200.790165731196,-3988310.6224459796,1h,1,NAS100
2025-12-04 05:00:00+00:00,2025-12-05 15:36:00+00:00,SL,-20700.03197305767,2004425.8569410474,4h,-1,XAUUSD
2025-12-04 06:00:00+00:00,2025-12-05 13:00:00+00:00,SL,-20696.246676849085,1983729.6102641984,1h,-1,XAUUSD
2025-12-04 07:00:00+00:00,2025-12-04 08:27:00+00:00,SL,-20722.4689579749,1633716.640659385,1h,1,US30
2025-12-04 07:00:00+00:00,2025-12-04 08:27:00+00:00,SL,-20764.203053553978,1403404.9560793159,1h,1,US500
2025-12-04 07:00:00+00:00,2025-12-04 08:23:00+00:00,SL,-56725.798952315636,-4045036.421398295,1h,1,NAS100
2025-12-04 08:00:00+00:00,2025-12-04 14:36:00+00:00,SL,10000.0,1643716.640659385,4h,1,US30
2025-12-04 08:00:00+00:00,2025-12-04 14:34:00+00:00,SL,9993.206253886092,1413398.1623332018,4h,1,US500
2025-12-04 10:00:00+00:00,2025-12-04 10:38:00+00:00,SL,-20662.318782592458,1623054.3218767925,1h,1,US30
2025-12-04 10:00:00+00:00,2025-12-04 14:34:00+00:00,SL,-33437.685482422465,-4078474.1068807174,1h,1,NAS100
2025-12-04 12:00:00+00:00,2025-12-04 14:34:00+00:00,SL,9993.903849555167,1423392.066182757,4h,1,US500
2025-12-04 12:00:00+00:00,2025-12-04 14:37:00+00:00,SL,10000.0,1633054.3218767925,4h,1,US30
2025-12-05 05:00:00+00:00,2025-12-05 08:28:00+00:00,SL,10000.0,1643054.3218767925,1h,1,US30
2025-12-05 06:00:00+00:00,2025-12-05 13:33:00+00:00,SL,-20738.386016857778,1402653.6801658992,1h,1,US500
2025-12-05 07:00:00+00:00,2025-12-05 13:33:00+00:00,SL,-20750.559622102697,1381903.1205437966,1h,1,US500
2025-12-05 08:00:00+00:00,2025-12-05 13:42:00+00:00,SL,-20694.994598487574,1622359.3272783048,4h,1,US30
2025-12-08 05:00:00+00:00,2025-12-08 14:38:00+00:00,SL,-20788.46410405072,1361114.6564397458,1h,1,US500
2025-12-08 05:00:00+00:00,2025-12-08 14:30:00+00:00,SL,-20755.01140319289,1601604.3158751118,1h,1,US30
2025-12-08 07:00:00+00:00,2025-12-08 08:09:00+00:00,SL,9973.486417707905,1371088.1428574538,1h,1,US500
2025-12-08 07:00:00+00:00,2025-12-08 08:09:00+00:00,SL,10000.0,1611604.3158751118,1h,1,US30
2025-12-08 08:00:00+00:00,2025-12-08 14:30:00+00:00,SL,-20755.011403192893,1590849.3044719188,4h,1,US30
2025-12-08 12:00:00+00:00,2025-12-08 12:01:00+00:00,SL,-22274.063714616903,1348814.0791428369,1h,1,US500
2025-12-08 12:00:00+00:00,2025-12-08 14:30:00+00:00,SL,10000.0,1600849.3044719188,1h,1,US30
2025-12-08 13:00:00+00:00,2025-12-08 14:30:00+00:00,SL,-20822.474074847665,1327991.605067989,1h,1,US500
2025-12-08 13:00:00+00:00,2025-12-08 14:30:00+00:00,SL,10000.0,1610849.3044719188,1h,1,US30
2025-12-08 14:00:00+00:00,2025-12-09 14:30:00+00:00,SL,-20857.400548232512,1853079.0000147873,1h,-1,XAGUSD
2025-12-08 14:00:00+00:00,2025-12-11 15:40:00+00:00,SL,-20723.849927427873,1963005.7603367704,1h,-1,XAUUSD
2025-12-08 15:00:00+00:00,2025-12-11 15:40:00+00:00,SL,-20723.512758701894,1942282.2475780686,1h,-1,XAUUSD
2025-12-09 07:00:00+00:00,2025-12-09 08:03:00+00:00,SL,-20945.261852893742,1307046.3432150953,1h,-1,US500
2025-12-09 08:00:00+00:00,2025-12-09 10:39:00+00:00,TP,36031.89764505175,1343078.2408601472,4h,-1,US500
2025-12-09 10:00:00+00:00,2025-12-09 13:00:00+00:00,TP,35988.84999675464,1889067.850011542,1h,1,XAGUSD
2025-12-09 12:00:00+00:00,2025-12-09 14:51:00+00:00,SL,9991.670849833801,1353069.911709981,4h,-1,US500
2025-12-09 14:00:00+00:00,2025-12-09 14:30:00+00:00,SL,-20848.1041358247,1590001.2003360942,1h,-1,US30
2025-12-10 05:00:00+00:00,2025-12-10 06:45:00+00:00,TP,36083.08987232023,1925150.9398838622,4h,1,XAGUSD
2025-12-10 08:00:00+00:00,2025-12-10 10:30:00+00:00,TP,36114.89550407448,1626116.0958401687,1h,-1,US30
2025-12-10 09:00:00+00:00,2025-12-10 20:16:00+00:00,SL,-20856.848533006454,1921425.3990450623,1h,-1,XAUUSD
2025-12-10 10:00:00+00:00,2025-12-10 10:30:00+00:00,TP,36114.89550407447,1662230.991344243,1h,-1,US30
2025-12-10 12:00:00+00:00,2025-12-10 14:43:00+00:00,SL,9994.606113873733,1363064.5178238547,1h,-1,US500
2025-12-10 12:00:00+00:00,2025-12-10 14:55:00+00:00,SL,-20901.25235065818,1641329.7389935849,4h,-1,US30
2025-12-10 13:00:00+00:00,2025-12-10 17:55:00+00:00,SL,-20896.691661686666,1342167.826162168,1h,-1,US500
2025-12-10 13:00:00+00:00,2025-12-10 13:22:00+00:00,SL,-20900.318755918328,1620429.4202376665,1h,-1,US30
2025-12-11 05:00:00+00:00,2025-12-11 15:22:00+00:00,SL,-20746.20562675182,1321421.6205354163,1h,-1,US500
2025-12-11 09:00:00+00:00,2025-12-11 14:31:00+00:00,TP,35929.510262873606,1656358.93050054,1h,1,US30
2025-12-11 10:00:00+00:00,2025-12-11 14:44:00+00:00,TP,35929.5102628736,1692288.4407634134,1h,1,US30
2025-12-11 11:00:00+00:00,2025-12-11 14:35:00+00:00,TP,35929.510262873315,1728217.9510262867,1h,1,US30
2025-12-11 12:00:00+00:00,2025-12-11 16:41:00+00:00,TP,35856.156390455995,1764074.1074167427,4h,1,US30
2025-12-11 14:00:00+00:00,2025-12-11 14:50:00+00:00,SL,-20776.490592205188,1300645.129943211,1h,1,US500
2025-12-11 14:00:00+00:00,2025-12-11 14:44:00+00:00,TP,35929.510262873606,1800003.6176796164,1h,1,US30
2025-12-12 05:00:00+00:00,2025-12-12 07:19:00+00:00,SL,9988.610362536498,1310633.7403057476,1h,1,US500
2025-12-12 06:00:00+00:00,2025-12-12 06:30:00+00:00,SL,9983.45066975265,1935134.3905536148,1h,1,XAGUSD
2025-12-12 06:00:00+00:00,2025-12-12 11:39:00+00:00,SL,-20790.62137398472,1779212.9963056317,1h,1,US30
2025-12-12 06:00:00+00:00,2025-12-12 09:08:00+00:00,SL,-43643.539954646105,-4122117.6468353635,1h,1,NAS100
2025-12-12 08:00:00+00:00,2025-12-12 15:16:00+00:00,SL,-20799.623894690514,1758413.3724109412,4h,1,US30
2025-12-12 08:00:00+00:00,2025-12-12 09:34:00+00:00,SL,-20784.299071306723,1289849.4412344408,4h,1,US500
2025-12-12 09:00:00+00:00,2025-12-12 14:56:00+00:00,TP,36005.511341089725,1957430.9103861519,4h,1,XAUUSD
2025-12-12 13:00:00+00:00,2025-12-12 13:30:00+00:00,SL,10000.0,1768413.3724109412,1h,1,US30
2025-12-12 13:00:00+00:00,2025-12-12 14:48:00+00:00,SL,-47824.565374625134,-4169942.2122099884,1h,1,NAS100
2025-12-12 13:00:00+00:00,2025-12-12 14:29:00+00:00,SL,9986.319775252221,1299835.761009693,1h,1,US500
2025-12-12 15:00:00+00:00,2025-12-12 15:09:00+00:00,SL,-20803.825071019888,1747609.5473399214,1h,1,US30
2025-12-12 15:00:00+00:00,2025-12-12 15:01:00+00:00,SL,-22529.772039911615,1277305.9889697812,1h,1,US500
2025-12-15 06:00:00+00:00,2025-12-15 13:45:00+00:00,TP,35814.507622542245,1970948.8981761571,1h,1,XAGUSD
2025-12-15 06:00:00+00:00,2025-12-15 14:33:00+00:00,SL,10000.0,1757609.5473399214,1h,1,US30
2025-12-15 07:00:00+00:00,2025-12-15 14:05:00+00:00,TP,35842.73596606968,1793452.283305991,1h,1,US30
2025-12-15 11:00:00+00:00,2025-12-15 14:48:00+00:00,SL,-20682.724496192266,1772769.5588097987,1h,1,US30
2025-12-15 12:00:00+00:00,2025-12-15 14:49:00+00:00,SL,-20682.724496192266,1752086.8343136064,4h,1,US30
2025-12-16 05:00:00+00:00,2025-12-16 14:16:00+00:00,SL,-20644.48250456561,1936786.4278815864,1h,-1,XAUUSD
2025-12-16 06:00:00+00:00,2025-12-16 14:15:00+00:00,SL,-20644.144038239778,1916142.2838433466,1h,-1,XAUUSD
2025-12-16 08:00:00+00:00,2025-12-16 14:14:00+00:00,SL,-20652.123689939144,1895490.1601534076,1h,-1,XAUUSD
2025-12-16 13:00:00+00:00,2025-12-16 14:46:00+00:00,SL,-20620.707131330106,1731466.1271822762,1h,1,US30
2025-12-17 05:00:00+00:00,2025-12-17 06:14:00+00:00,SL,-20700.32469425592,1256605.6642755254,1h,-1,US500
2025-12-17 05:00:00+00:00,2025-12-24 01:15:00+00:00,TP,36029.910266232044,2006978.8084423891,4h,1,XAGUSD
2025-12-17 05:00:00+00:00,2025-12-17 07:06:00+00:00,SL,-20682.924552207955,1710783.2026300682,1h,-1,US30
2025-12-17 06:00:00+00:00,2025-12-17 06:14:00+00:00,SL,-20724.877099824935,1235880.7871757005,1h,-1,US500
2025-12-17 06:00:00+00:00,2025-12-17 07:06:00+00:00,SL,-20682.92455220795,1690100.2780778601,1h,-1,US30
2025-12-17 07:00:00+00:00,2025-12-17 07:03:00+00:00,SL,-20682.924552207955,1669417.353525652,1h,-1,US30
2025-12-17 07:00:00+00:00,2025-12-17 07:01:00+00:00,TP,35330.78987808127,1271211.5770537818,1h,-1,US500
2025-12-17 08:00:00+00:00,2025-12-17 15:35:00+00:00,SL,-20754.709559645515,1250456.8674941363,1h,1,US500
2025-12-17 08:00:00+00:00,2025-12-17 08:18:00+00:00,SL,-20716.86738953574,1648700.4861361163,4h,-1,US30
2025-12-17 10:00:00+00:00,2025-12-17 14:00:00+00:00,SL,9993.202364044002,2016972.0108064332,1h,1,XAGUSD
2025-12-17 11:00:00+00:00,2025-12-17 14:00:00+00:00,SL,-20775.111089784725,1996196.8997166485,1h,1,XAGUSD
2025-12-17 11:00:00+00:00,2025-12-17 14:36:00+00:00,SL,-20756.228210149664,1229700.6392839868,1h,1,US500
2025-12-17 13:00:00+00:00,2025-12-17 14:00:00+00:00,SL,-20762.75929261891,1975434.1404240297,4h,1,XAGUSD
2025-12-17 14:00:00+00:00,2025-12-17 14:36:00+00:00,TP,21208.18704007613,-4148734.0251699123,1h,-1,NAS100
2025-12-17 15:00:00+00:00,2025-12-18 13:47:00+00:00,SL,8778.576438298382,-4139955.448731614,1h,-1,NAS100
2025-12-18 05:00:00+00:00,2025-12-18 09:46:00+00:00,SL,-20795.95620106963,1627904.5299350468,1h,-1,US30
2025-12-18 08:00:00+00:00,2025-12-18 10:05:00+00:00,SL,-20786.420197655345,1607118.1097373914,4h,-1,US30
2025-12-18 12:00:00+00:00,2025-12-18 17:09:00+00:00,SL,10000.0,1617118.1097373914,4h,1,US30
2025-12-18 14:00:00+00:00,2025-12-18 14:43:00+00:00,SL,10000.0,1627118.1097373914,1h,1,US30
2025-12-19 05:00:00+00:00,2025-12-19 07:15:00+00:00,SL,10000.0,1637118.1097373914,1h,-1,US30
2025-12-19 05:00:00+00:00,2025-12-19 06:12:00+00:00,TP,35899.41946279464,1265600.0587467814,1h,-1,US500
2025-12-19 07:00:00+00:00,2025-12-19 08:02:00+00:00,SL,-20805.292148468237,1616312.817588923,1h,-1,US30
2025-12-19 07:00:00+00:00,2025-12-19 07:11:00+00:00,SL,-20838.65818403841,1244761.400562743,1h,-1,US500
2025-12-19 08:00:00+00:00,2025-12-19 08:17:00+00:00,SL,-20799.82395070619,1595512.9936382168,4h,-1,US30
2025-12-19 13:00:00+00:00,2025-12-19 14:29:00+00:00,SL,-20977.807119326746,1574535.18651889,1h,-1,US30
2025-12-19 13:00:00+00:00,2025-12-19 14:31:00+00:00,SL,-20993.379818240795,1223768.020744502,1h,-1,US500
2025-12-19 14:00:00+00:00,2025-12-19 14:43:00+00:00,TP,23158.546888415716,-4116796.901843198,1h,1,NAS100
2025-12-22 05:00:00+00:00,2025-12-25 23:00:00+00:00,SL,9999.110123592416,1985433.250547622,4h,1,XAGUSD
2025-12-22 05:00:00+00:00,2025-12-22 05:22:00+00:00,SL,-90441.69575253088,-4207238.597595729,1h,1,NAS100
2025-12-22 07:00:00+00:00,2025-12-22 13:31:00+00:00,SL,3596.3952091993915,-4203642.202386529,1h,1,NAS100
2025-12-22 09:00:00+00:00,2025-12-22 11:16:00+00:00,SL,10000.0,1584535.18651889,1h,1,US30
2025-12-22 09:00:00+00:00,2025-12-22 13:59:00+00:00,TP,36189.68252176861,1259957.7032662707,1h,1,US500
2025-12-22 10:00:00+00:00,2025-12-22 15:00:00+00:00,SL,-20973.35330271356,1964459.8972449086,1h,1,XAGUSD
2025-12-22 10:00:00+00:00,2025-12-22 14:30:00+00:00,SL,4062.102742492765,-4199580.099644036,1h,1,NAS100
2025-12-22 10:00:00+00:00,2025-12-22 11:17:00+00:00,SL,-21005.14810813695,1563530.0384107532,1h,1,US30
2025-12-22 12:00:00+00:00,2025-12-22 13:45:00+00:00,SL,-21022.71290048626,1943437.1843444223,1h,1,XAGUSD
2025-12-22 12:00:00+00:00,2025-12-22 12:16:00+00:00,SL,10000.0,1573530.0384107532,4h,1,US30
2025-12-22 12:00:00+00:00,2025-12-22 15:36:00+00:00,SL,9994.085496263297,1269951.788762534,4h,1,US500
2025-12-22 13:00:00+00:00,2025-12-22 16:30:00+00:00,SL,-20939.69570892616,1922497.4886354962,4h,1,XAGUSD
2025-12-22 13:00:00+00:00,2025-12-22 14:36:00+00:00,SL,-46591.39131495741,-4246171.490958993,1h,1,NAS100
2025-12-22 15:00:00+00:00,2025-12-23 13:37:00+00:00,SL,9994.214577199373,1279946.0033397335,1h,1,US500
2025-12-23 08:00:00+00:00,2025-12-23 12:04:00+00:00,SL,10000.0,1583530.0384107532,1h,1,US30
2025-12-23 09:00:00+00:00,2025-12-23 11:19:00+00:00,SL,10000.0,1593530.0384107532,1h,1,US30
2025-12-23 10:00:00+00:00,2025-12-23 13:03:00+00:00,SL,-20794.355752944157,1572735.682657809,1h,1,US30
2025-12-23 10:00:00+00:00,2025-12-23 13:36:00+00:00,SL,-20827.99611336032,1259118.007226373,1h,1,US500
2025-12-23 11:00:00+00:00,2025-12-23 12:22:00+00:00,SL,-20798.356873257846,1551937.3257845512,1h,1,US30
2025-12-23 12:00:00+00:00,2025-12-23 13:39:00+00:00,SL,-20839.084122464174,1238278.923103909,4h,1,US500
2025-12-23 12:00:00+00:00,2025-12-23 13:37:00+00:00,SL,-20799.290467997704,1531138.0353165534,4h,1,US30
2025-12-23 15:00:00+00:00,2025-12-26 01:01:00+00:00,TP,27355.008649212643,-4218816.482309781,1h,1,NAS100
2025-12-24 06:00:00+00:00,2025-12-24 15:13:00+00:00,TP,-16287.385781824827,-4235103.868091606,1h,1,NAS100
2025-12-24 08:00:00+00:00,2025-12-24 09:16:00+00:00,TP,35806.75167476139,1274085.6747786703,1h,1,US500
2025-12-24 09:00:00+00:00,2025-12-24 12:19:00+00:00,TP,-83235.43217323012,-4318339.300264835,1h,1,NAS100
2025-12-24 09:00:00+00:00,2025-12-24 10:05:00+00:00,SL,9965.421426366984,1284051.0962050373,1h,1,US500
2025-12-24 09:00:00+00:00,2025-12-24 09:12:00+00:00,TP,35970.688459428595,1567108.723775982,1h,1,US30
2025-12-24 10:00:00+00:00,2025-12-24 16:09:00+00:00,TP,-10519.685921735583,-4328858.9861865705,1h,1,NAS100
2025-12-24 11:00:00+00:00,2025-12-24 14:30:00+00:00,SL,-20798.35687325785,1546310.3669027241,1h,1,US30
2025-12-24 11:00:00+00:00,2025-12-24 15:05:00+00:00,TP,35942.601765753985,1319993.6979707913,1h,1,US500
2025-12-24 12:00:00+00:00,2025-12-24 14:30:00+00:00,SL,10000.0,1556310.3669027241,4h,1,US30
2025-12-24 12:00:00+00:00,2025-12-24 15:16:00+00:00,TP,35962.715874597,1355956.4138453882,4h,1,US500
2025-12-24 13:00:00+00:00,2025-12-24 15:59:00+00:00,TP,35962.0408092733,1391918.4546546615,1h,1,US500
2025-12-24 13:00:00+00:00,2025-12-24 17:18:00+00:00,SL,3254.975709136116,-4325604.010477434,1h,1,NAS100
2025-12-24 15:00:00+00:00,2025-12-26 14:41:00+00:00,TP,36047.5851169454,1427966.039771607,1h,1,US500
2025-12-24 15:00:00+00:00,2025-12-29 14:18:00+00:00,SL,10000.0,1566310.3669027241,1h,1,US30
2025-12-29 05:00:00+00:00,2025-12-29 13:42:00+00:00,TP,36053.14995852714,1931543.3101119348,1h,-1,XAUUSD
2025-12-29 06:00:00+00:00,2025-12-29 13:51:00+00:00,TP,36070.83229027353,1967614.1424022084,1h,-1,XAUUSD
2025-12-29 09:00:00+00:00,2026-01-06 02:30:00+00:00,SL,9999.60064815902,1977613.7430503673,4h,-1,XAUUSD
2025-12-29 10:00:00+00:00,2025-12-29 12:31:00+00:00,SL,-20840.168580535883,1545470.1983221883,1h,1,US30
2025-12-29 12:00:00+00:00,2025-12-29 14:37:00+00:00,SL,9994.741969179613,1437960.7817407865,4h,-1,US500
2025-12-29 13:00:00+00:00,2025-12-29 14:36:00+00:00,SL,9989.954706488177,1447950.7364472747,1h,-1,US500
2025-12-29 14:00:00+00:00,2026-01-05 06:25:00+00:00,SL,9999.496570296376,1987613.2396206637,1h,-1,XAUUSD
2025-12-29 15:00:00+00:00,2025-12-31 13:50:00+00:00,SL,9995.077355836967,1457945.8138031117,1h,-1,US500
2025-12-29 15:00:00+00:00,2025-12-31 00:12:00+00:00,SL,-35844.10754376545,-4361448.1180211995,1h,1,NAS100
2025-12-30 05:00:00+00:00,2025-12-30 07:23:00+00:00,TP,36016.20120300351,1581486.3995251919,1h,-1,US30
2025-12-30 06:00:00+00:00,2025-12-30 07:20:00+00:00,SL,-20865.068967942974,1437080.7448351686,1h,1,US500
2025-12-30 08:00:00+00:00,2025-12-30 14:47:00+00:00,SL,10000.0,1591486.3995251919,4h,-1,US30
2025-12-30 09:00:00+00:00,2025-12-30 10:00:00+00:00,SL,10000.0,1601486.3995251919,1h,-1,US30
2025-12-30 12:00:00+00:00,2025-12-30 14:32:00+00:00,TP,36004.61462542727,1637491.014150619,4h,-1,US30
2025-12-30 12:00:00+00:00,2025-12-30 14:48:00+00:00,SL,9988.310197265699,1447069.0550324342,4h,-1,US500
2025-12-30 13:00:00+00:00,2025-12-30 14:32:00+00:00,TP,36004.61462542963,1673495.6287760488,1h,-1,US30
2025-12-30 13:00:00+00:00,2025-12-30 14:48:00+00:00,SL,9988.057155044,1457057.1121874782,1h,-1,US500
2025-12-30 14:00:00+00:00,2025-12-31 05:50:00+00:00,TP,36086.10509490753,2023699.3447155713,1h,-1,XAUUSD
2025-12-30 14:00:00+00:00,2025-12-31 01:00:00+00:00,SL,-30016.551038699832,-4391464.6690599,4h,1,NAS100
2025-12-30 15:00:00+00:00,2025-12-30 15:01:00+00:00,TP,35152.09179986287,1492209.2039873411,1h,-1,US500
2025-12-30 15:00:00+00:00,2025-12-30 16:21:00+00:00,SL,10000.0,1683495.6287760488,1h,-1,US30
2025-12-31 06:00:00+00:00,2025-12-31 13:51:00+00:00,SL,-20887.181744221718,1662608.447031827,1h,-1,US30
2025-12-31 06:00:00+00:00,2025-12-31 13:30:00+00:00,SL,-20935.7362840876,1471273.4677032535,1h,-1,US500
2025-12-31 07:00:00+00:00,2025-12-31 13:51:00+00:00,SL,-20887.181744221718,1641721.265287605,1h,-1,US30
2025-12-31 07:00:00+00:00,2025-12-31 13:30:00+00:00,SL,-20930.38727406363,1450343.0804291898,1h,-1,US500
2025-12-31 08:00:00+00:00,2025-12-31 13:50:00+00:00,SL,-20887.181744221718,1620834.0835433833,1h,-1,US30
2025-12-31 08:00:00+00:00,2025-12-31 13:25:00+00:00,SL,-20938.870182551153,1429404.2102466386,1h,-1,US500
2025-12-31 11:00:00+00:00,2025-12-31 12:31:00+00:00,SL,-20891.182864535396,1599942.900678848,1h,-1,US30
2025-12-31 11:00:00+00:00,2025-12-31 12:19:00+00:00,SL,-20956.01608102684,1408448.1941656119,1h,-1,US500
2025-12-31 12:00:00+00:00,2025-12-31 14:41:00+00:00,SL,9991.592538377052,1418439.786703989,1h,1,US500
2025-12-31 13:00:00+00:00,2025-12-31 15:18:00+00:00,SL,-20921.31077997045,1397518.4759240185,1h,1,US500
2025-12-31 15:00:00+00:00,2026-01-02 01:34:00+00:00,SL,8161.547990260956,-4383303.121069639,1h,-1,NAS100
2026-01-02 05:00:00+00:00,2026-01-02 18:44:00+00:00,SL,-20902.59126111092,2002796.7534544603,4h,1,XAUUSD
2026-01-02 08:00:00+00:00,2026-01-02 08:49:00+00:00,TP,36072.58426405575,1433591.0601880744,1h,1,US500
2026-01-02 08:00:00+00:00,2026-01-02 08:18:00+00:00,SL,9982.182767692497,2012778.9362221528,1h,1,XAUUSD
2026-01-02 11:00:00+00:00,2026-01-02 14:32:00+00:00,SL,-20960.714015966023,1412630.3461721083,1h,1,US500
2026-01-02 11:00:00+00:00,2026-01-02 11:31:00+00:00,SL,-20969.21602811723,1991809.7201940354,1h,1,XAUUSD
2026-01-02 13:00:00+00:00,2026-01-02 14:48:00+00:00,SL,9989.985022242185,1422620.3311943505,1h,-1,US500
2026-01-02 14:00:00+00:00,2026-01-02 14:47:00+00:00,SL,9992.440094498996,1432612.7712888494,1h,-1,US500
2026-01-05 05:00:00+00:00,2026-01-05 14:31:00+00:00,TP,36108.226970218806,1636051.1276490667,1h,1,US30
2026-01-05 05:00:00+00:00,2026-01-05 05:08:00+00:00,TP,36093.51695179494,2027903.2371458304,1h,1,XAUUSD
2026-01-05 06:00:00+00:00,2026-01-05 09:43:00+00:00,TP,36167.46613863321,2064070.7032844636,1h,1,XAUUSD
2026-01-05 07:00:00+00:00,2026-01-05 13:08:00+00:00,SL,-20883.44736526227,1615167.6802838044,1h,1,US30
2026-01-05 08:00:00+00:00,2026-01-05 14:31:00+00:00,TP,36108.22697021871,1651275.9072540232,4h,1,US30
2026-01-05 12:00:00+00:00,2026-01-06 15:01:00+00:00,TP,36064.31475385753,1468677.0860427069,4h,1,US500
2026-01-05 13:00:00+00:00,2026-01-05 15:05:00+00:00,TP,36114.439543072265,1504791.5255857792,1h,1,US500
2026-01-06 07:00:00+00:00,2026-01-06 08:02:00+00:00,SL,-20919.372666429634,1483872.1529193495,1h,1,US500
2026-01-06 13:00:00+00:00,2026-01-06 16:53:00+00:00,TP,36075.46779765034,1687351.3750516735,1h,1,US30
2026-01-06 15:00:00+00:00,2026-01-08 02:41:00+00:00,SL,8730.562689211558,-4374572.558380428,1h,1,NAS100
2026-01-06 15:00:00+00:00,2026-01-07 20:27:00+00:00,SL,9997.441286667336,1493869.5942060167,1h,1,US500
2026-01-06 15:00:00+00:00,2026-01-07 14:30:00+00:00,TP,36099.22444951272,1723450.5995011863,1h,1,US30
2026-01-07 08:00:00+00:00,2026-01-07 14:32:00+00:00,SL,10000.0,1733450.5995011863,4h,1,US30
2026-01-07 12:00:00+00:00,2026-01-07 14:56:00+00:00,TP,18267.217845985833,-4356305.340534442,1h,1,NAS100
2026-01-07 14:00:00+00:00,2026-01-07 14:42:00+00:00,SL,4606.612842591469,-4351698.727691851,1h,1,NAS100
2026-01-07 15:00:00+00:00,2026-01-07 19:13:00+00:00,SL,8000.637077935872,-4343698.090613915,1h,1,NAS100
2026-01-08 05:00:00+00:00,2026-01-08 05:30:00+00:00,TP,36119.685966072226,1958617.1746015684,1h,-1,XAGUSD
2026-01-08 05:00:00+00:00,2026-01-08 07:24:00+00:00,SL,9994.895633944154,1503864.4898399608,1h,-1,US500
2026-01-08 05:00:00+00:00,2026-01-08 14:31:00+00:00,SL,10000.0,1743450.5995011863,1h,-1,US30
2026-01-08 07:00:00+00:00,2026-01-08 14:37:00+00:00,SL,-20901.452406673867,1722549.1470945124,1h,-1,US30
2026-01-08 07:00:00+00:00,2026-01-08 15:07:00+00:00,SL,-20924.46099230268,1482940.028847658,1h,-1,US500
2026-01-08 08:00:00+00:00,2026-01-08 14:49:00+00:00,SL,-20902.519372090857,1701646.6277224214,4h,-1,US30
2026-01-08 08:00:00+00:00,2026-01-08 09:00:00+00:00,SL,9997.33429761039,1968614.5088991788,1h,-1,XAGUSD
2026-01-08 08:00:00+00:00,2026-01-08 17:52:00+00:00,SL,-20938.88418333265,1462001.1446643255,4h,-1,US500
