date,long_pair,weak_currency,weak_strength,long_return_pct,short_pair,strong_currency,strong_strength,short_return_pct,xagusd_return_pct
2025-12-29 21:00:00+00:00,XAGNZD,NZD,-0.4238,0.0,XAGJPY,JPY,0.2019,0.0,0.0
2025-12-29 22:00:00+00:00,XAGNZD,NZD,-0.4645,0.0,XAGJPY,JPY,0.2971,0.0,0.0
2025-12-29 23:00:00+00:00,XAGAUD,AUD,-0.4487,0.277,XAGJPY,JPY,0.2388,-0.4271,0.2703
2025-12-30 00:00:00+00:00,XAGAUD,AUD,-0.4219,1.1707,XAGUSD,USD,0.0956,-1.2996,1.2996
2025-12-30 01:00:00+00:00,XAGNZD,NZD,-0.2208,0.3091,XAGCHF,CHF,0.1431,-0.3551,0.3207
2025-12-30 02:00:00+00:00,XAGNZD,NZD,-0.1743,0.5228,XAGCHF,CHF,0.0684,-0.4622,0.517
2025-12-30 03:00:00+00:00,XAGNZD,NZD,-0.2033,0.0017,XAGGBP,GBP,0.1998,-0.0582,0.0947
2025-12-30 04:00:00+00:00,XAGEUR,EUR,-0.1685,0.884,XAGGBP,GBP,0.1571,-0.8367,0.8721
2025-12-30 05:00:00+00:00,XAGEUR,EUR,-0.1367,-0.2313,XAGAUD,AUD,0.2284,0.2413,-0.2078
2025-12-30 06:00:00+00:00,XAGUSD,USD,-0.158,-0.1343,XAGAUD,AUD,0.2352,-0.0066,-0.1343
2025-12-30 07:00:00+00:00,XAGUSD,USD,-0.1566,-0.538,XAGNZD,NZD,0.2268,0.4744,-0.538
2025-12-30 08:00:00+00:00,XAGUSD,USD,-0.164,0.3787,XAGAUD,AUD,0.2415,-0.3921,0.3787
2025-12-30 09:00:00+00:00,XAGEUR,EUR,-0.1324,-0.0942,XAGCHF,CHF,0.162,0.1143,-0.0471
2025-12-30 10:00:00+00:00,XAGEUR,EUR,-0.1942,0.4365,XAGAUD,AUD,0.1946,-0.4852,0.3774
2025-12-30 11:00:00+00:00,XAGCAD,CAD,-0.2107,1.7596,XAGAUD,AUD,0.0804,-1.6985,1.7121
2025-12-30 12:00:00+00:00,XAGCAD,CAD,-0.1681,0.3543,XAGAUD,AUD,0.1743,-0.4909,0.3631
2025-12-30 13:00:00+00:00,XAGNZD,NZD,-0.1218,-1.131,XAGCHF,CHF,0.0949,0.9565,-1.0392
2025-12-30 14:00:00+00:00,XAGGBP,GBP,-0.1119,0.8472,XAGAUD,AUD,0.1676,-0.8039,0.8241
2025-12-30 15:00:00+00:00,XAGGBP,GBP,-0.1622,1.3479,XAGUSD,USD,0.0871,-1.3711,1.3711
2025-12-30 16:00:00+00:00,XAGGBP,GBP,-0.151,0.7864,XAGAUD,AUD,0.1475,-0.7078,0.7348
2025-12-30 17:00:00+00:00,XAGCHF,CHF,-0.2992,0.1172,XAGAUD,AUD,0.1408,-0.1838,0.1033
2025-12-30 18:00:00+00:00,XAGCHF,CHF,-0.2801,-1.7833,XAGUSD,USD,0.1459,1.8379,-1.8379
2025-12-30 19:00:00+00:00,XAGCHF,CHF,-0.3651,-0.1672,XAGUSD,USD,0.2215,0.2365,-0.2365
2025-12-30 20:00:00+00:00,XAGCHF,CHF,-0.4272,-0.0005,XAGUSD,USD,0.2079,-0.1119,0.1119
2025-12-30 21:00:00+00:00,XAGCHF,CHF,-0.3296,0.0,XAGUSD,USD,0.2006,0.0,0.0
2025-12-30 22:00:00+00:00,XAGCHF,CHF,-0.3206,0.0,XAGUSD,USD,0.1975,0.0,0.0
2025-12-30 23:00:00+00:00,XAGCHF,CHF,-0.4045,-0.515,XAGUSD,USD,0.215,0.5062,-0.5062
2025-12-31 00:00:00+00:00,XAGCHF,CHF,-0.4377,0.9433,XAGUSD,USD,0.2696,-0.9305,0.9305
2025-12-31 01:00:00+00:00,XAGNZD,NZD,-0.59,-2.9383,XAGUSD,USD,0.3238,2.9383,-2.9383
2025-12-31 02:00:00+00:00,XAGNZD,NZD,-0.6016,-1.5079,XAGUSD,USD,0.3591,1.5648,-1.5648
2025-12-31 03:00:00+00:00,XAGNZD,NZD,-0.5839,-0.4885,XAGUSD,USD,0.3036,0.5345,-0.5345
2025-12-31 04:00:00+00:00,XAGNZD,NZD,-0.5663,-1.2348,XAGUSD,USD,0.3329,1.3261,-1.3261
2025-12-31 05:00:00+00:00,XAGNZD,NZD,-0.6177,0.9865,XAGUSD,USD,0.3641,-0.969,0.969
2025-12-31 06:00:00+00:00,XAGNZD,NZD,-0.6523,0.5512,XAGUSD,USD,0.4124,-0.5744,0.5744
2025-12-31 07:00:00+00:00,XAGCHF,CHF,-0.5172,-1.654,XAGUSD,USD,0.3224,1.7692,-1.7692
2025-12-31 08:00:00+00:00,XAGNZD,NZD,-0.5537,1.2717,XAGUSD,USD,0.3758,-1.2834,1.2834
2025-12-31 09:00:00+00:00,XAGNZD,NZD,-0.5134,0.061,XAGUSD,USD,0.2825,0.014,-0.014
2025-12-31 10:00:00+00:00,XAGNZD,NZD,-0.6802,-0.0663,XAGUSD,USD,0.3085,-0.049,0.049
2025-12-31 11:00:00+00:00,XAGNZD,NZD,-0.6117,-0.0918,XAGUSD,USD,0.2318,0.063,-0.063
2025-12-31 12:00:00+00:00,XAGNZD,NZD,-0.5599,0.5086,XAGUSD,USD,0.2017,-0.4622,0.4622
2025-12-31 13:00:00+00:00,XAGNZD,NZD,-0.6116,1.8324,XAGUSD,USD,0.243,-1.6799,1.6799
2025-12-31 14:00:00+00:00,XAGNZD,NZD,-0.6337,-1.3012,XAGUSD,USD,0.2913,1.4602,-1.4602
2025-12-31 15:00:00+00:00,XAGNZD,NZD,-0.7075,-0.9848,XAGUSD,USD,0.2202,0.9392,-0.9392
2025-12-31 16:00:00+00:00,XAGNZD,NZD,-0.6215,-0.7309,XAGUSD,USD,0.2409,0.7023,-0.7023
2025-12-31 17:00:00+00:00,XAGNZD,NZD,-0.6677,0.4816,XAGUSD,USD,0.2823,-0.4526,0.4526
2025-12-31 18:00:00+00:00,XAGNZD,NZD,-0.6387,-1.7897,XAGUSD,USD,0.2759,1.7954,-1.7954
2025-12-31 19:00:00+00:00,XAGNZD,NZD,-0.6617,0.8664,XAGUSD,USD,0.2356,-0.9535,0.9535
2025-12-31 20:00:00+00:00,XAGNZD,NZD,-0.5298,0.8341,XAGUSD,USD,0.1693,-0.8167,0.8167
2025-12-31 21:00:00+00:00,XAGNZD,NZD,-0.4606,0.0,XAGUSD,USD,0.154,0.0,0.0
2026-01-01 22:00:00+00:00,XAGJPY,JPY,-0.1468,0.0,XAGGBP,GBP,0.1761,0.0,0.0
2026-01-01 23:00:00+00:00,XAGJPY,JPY,-0.222,0.0,XAGGBP,GBP,0.2171,0.0,0.0
2026-01-02 00:00:00+00:00,XAGUSD,USD,-0.1055,0.0,XAGAUD,AUD,0.2073,0.0,0.0
2026-01-02 01:00:00+00:00,XAGUSD,USD,-0.1775,0.0,XAGNZD,NZD,0.3403,0.0,0.0
2026-01-02 02:00:00+00:00,XAGUSD,USD,-0.2013,0.0,XAGAUD,AUD,0.3416,0.0,0.0
2026-01-02 03:00:00+00:00,XAGUSD,USD,-0.1875,0.0,XAGAUD,AUD,0.3752,0.0,0.0
2026-01-02 04:00:00+00:00,XAGUSD,USD,-0.1748,0.0,XAGAUD,AUD,0.3819,0.0,0.0
2026-01-02 05:00:00+00:00,XAGJPY,JPY,-0.1548,0.0491,XAGAUD,AUD,0.3483,-0.0405,0.0204
2026-01-02 06:00:00+00:00,XAGJPY,JPY,-0.1795,-0.0223,XAGAUD,AUD,0.3281,-0.0006,0.0408
2026-01-02 07:00:00+00:00,XAGUSD,USD,-0.1124,0.6461,XAGAUD,AUD,0.3685,-0.5652,0.6461
2026-01-02 08:00:00+00:00,XAGCHF,CHF,-0.1654,-0.08,XAGAUD,AUD,0.4492,0.0612,-0.1014
2026-01-02 09:00:00+00:00,XAGCHF,CHF,-0.1514,0.1385,XAGAUD,AUD,0.4088,-0.2028,0.1826
2026-01-02 10:00:00+00:00,XAGCHF,CHF,-0.13,-0.4015,XAGNZD,NZD,0.4446,0.3081,-0.3713
2026-01-02 11:00:00+00:00,XAGGBP,GBP,-0.1296,-0.3249,XAGNZD,NZD,0.3809,0.2799,-0.2914
2026-01-02 12:00:00+00:00,XAGCHF,CHF,-0.106,-0.144,XAGNZD,NZD,0.3693,0.0909,-0.1427
2026-01-02 13:00:00+00:00,XAGEUR,EUR,-0.1112,-0.3394,XAGNZD,NZD,0.3172,0.4364,-0.2927
2026-01-02 14:00:00+00:00,XAGCAD,CAD,-0.1297,-1.5695,XAGNZD,NZD,0.5891,1.396,-1.4131
2026-01-02 15:00:00+00:00,XAGUSD,USD,-0.192,-0.5539,XAGNZD,NZD,0.5717,0.4161,-0.5539
2026-01-02 16:00:00+00:00,XAGEUR,EUR,-0.117,-0.5474,XAGNZD,NZD,0.3806,0.6459,-0.6058
2026-01-02 17:00:00+00:00,XAGCAD,CAD,-0.129,-0.1284,XAGAUD,AUD,0.1939,0.1077,-0.1611
2026-01-02 18:00:00+00:00,XAGCAD,CAD,-0.1837,0.1646,XAGAUD,AUD,0.1737,-0.125,0.2456
2026-01-02 19:00:00+00:00,XAGEUR,EUR,-0.1566,0.9831,XAGNZD,NZD,0.1673,-0.9123,0.9239
2026-01-02 20:00:00+00:00,XAGEUR,EUR,-0.2031,-1.5211,XAGUSD,USD,0.1169,1.498,-1.498
2026-01-02 21:00:00+00:00,XAGEUR,EUR,-0.2564,0.0,XAGUSD,USD,0.1214,0.0,0.0
2026-01-02 22:00:00+00:00,XAGEUR,EUR,-0.2159,0.0,XAGUSD,USD,0.1202,0.0,0.0
2026-01-05 00:00:00+00:00,XAGEUR,EUR,-0.3098,0.0551,XAGUSD,USD,0.3021,-0.02,0.02
2026-01-05 01:00:00+00:00,XAGEUR,EUR,-0.3333,0.1387,XAGUSD,USD,0.219,-0.0333,0.0333
2026-01-05 02:00:00+00:00,XAGEUR,EUR,-0.3866,-0.3077,XAGUSD,USD,0.2225,0.4125,-0.4125
2026-01-05 03:00:00+00:00,XAGCAD,CAD,-0.4048,0.4695,XAGUSD,USD,0.3234,-0.4476,0.4476
2026-01-05 04:00:00+00:00,XAGCAD,CAD,-0.5029,-0.1105,XAGUSD,USD,0.3207,0.0931,-0.0931
2026-01-05 05:00:00+00:00,XAGAUD,AUD,-0.4007,0.126,XAGUSD,USD,0.2688,-0.213,0.213
2026-01-05 06:00:00+00:00,XAGCAD,CAD,-0.3331,0.0591,XAGUSD,USD,0.1901,0.0266,-0.0266
2026-01-05 07:00:00+00:00,XAGCAD,CAD,-0.4132,0.4329,XAGUSD,USD,0.2598,-0.3986,0.3986
2026-01-05 08:00:00+00:00,XAGCAD,CAD,-0.4138,0.4878,XAGUSD,USD,0.2227,-0.5228,0.5228
2026-01-05 09:00:00+00:00,XAGCHF,CHF,-0.4123,-0.8735,XAGUSD,USD,0.2346,0.6452,-0.6452
2026-01-05 10:00:00+00:00,XAGEUR,EUR,-0.3506,-1.3157,XAGJPY,JPY,0.2693,1.3691,-1.3848
2026-01-05 11:00:00+00:00,XAGEUR,EUR,-0.4356,0.3625,XAGJPY,JPY,0.292,-0.2822,0.2688
2026-01-05 12:00:00+00:00,XAGCHF,CHF,-0.5681,1.0562,XAGUSD,USD,0.3533,-0.9851,0.9851
2026-01-05 13:00:00+00:00,XAGCAD,CAD,-0.466,1.6744,XAGUSD,USD,0.2772,-1.7717,1.7717
2026-01-05 14:00:00+00:00,XAGEUR,EUR,-0.4245,0.4209,XAGGBP,GBP,0.196,-0.3515,0.5738
2026-01-05 15:00:00+00:00,XAGEUR,EUR,-0.3191,-0.2491,XAGAUD,AUD,0.416,0.2829,-0.1556
2026-01-05 16:00:00+00:00,XAGEUR,EUR,-0.3596,-0.7337,XAGGBP,GBP,0.4295,0.7968,-0.7337
2026-01-05 17:00:00+00:00,XAGEUR,EUR,-0.3297,-0.0219,XAGGBP,GBP,0.4552,-0.0259,0.072
2026-01-05 18:00:00+00:00,XAGEUR,EUR,-0.2726,-0.5803,XAGGBP,GBP,0.4336,0.5983,-0.5687
2026-01-05 19:00:00+00:00,XAGEUR,EUR,-0.2898,0.0695,XAGGBP,GBP,0.4574,-0.0406,0.046
2026-01-05 20:00:00+00:00,XAGUSD,USD,-0.38,0.5454,XAGNZD,NZD,0.6023,-0.5512,0.5454
2026-01-05 21:00:00+00:00,XAGUSD,USD,-0.3421,0.0,XAGNZD,NZD,0.5675,0.0,0.0
2026-01-05 22:00:00+00:00,XAGUSD,USD,-0.3705,0.0,XAGGBP,GBP,0.594,0.0,0.0
2026-01-05 23:00:00+00:00,XAGUSD,USD,-0.4463,0.138,XAGGBP,GBP,0.6291,-0.1136,0.138
2026-01-06 00:00:00+00:00,XAGUSD,USD,-0.4388,0.5054,XAGNZD,NZD,0.6368,-0.389,0.5054
2026-01-06 01:00:00+00:00,XAGUSD,USD,-0.4794,1.4368,XAGNZD,NZD,0.6897,-1.2839,1.4368
2026-01-06 02:00:00+00:00,XAGUSD,USD,-0.5154,1.3842,XAGNZD,NZD,0.8069,-1.4784,1.3842
2026-01-06 03:00:00+00:00,XAGUSD,USD,-0.5441,-0.127,XAGNZD,NZD,0.8293,0.1502,-0.127
2026-01-06 04:00:00+00:00,XAGUSD,USD,-0.5584,-0.4642,XAGNZD,NZD,0.8237,0.4757,-0.4642
2026-01-06 05:00:00+00:00,XAGUSD,USD,-0.5521,0.5749,XAGNZD,NZD,0.8644,-0.4641,0.5749
2026-01-06 06:00:00+00:00,XAGUSD,USD,-0.4682,-1.1115,XAGAUD,AUD,0.775,1.0249,-1.1115
2026-01-06 07:00:00+00:00,XAGUSD,USD,-0.4593,0.6937,XAGNZD,NZD,0.8012,-0.8106,0.6937
2026-01-06 08:00:00+00:00,XAGUSD,USD,-0.4757,-1.1673,XAGNZD,NZD,0.7133,1.0871,-1.1673
2026-01-06 09:00:00+00:00,XAGUSD,USD,-0.4399,0.1872,XAGNZD,NZD,0.6315,-0.2336,0.1872
2026-01-06 10:00:00+00:00,XAGUSD,USD,-0.3151,0.7602,XAGNZD,NZD,0.4459,-0.7893,0.7602
2026-01-06 11:00:00+00:00,XAGCAD,CAD,-0.1593,0.2505,XAGAUD,AUD,0.1411,-0.1861,0.1726
2026-01-06 12:00:00+00:00,XAGCHF,CHF,-0.1779,0.6593,XAGUSD,USD,0.1065,-0.785,0.785
2026-01-06 13:00:00+00:00,XAGCAD,CAD,-0.0727,1.7199,XAGAUD,AUD,0.2153,-1.6783,1.7605
2026-01-06 14:00:00+00:00,XAGCHF,CHF,-0.1743,0.1858,XAGAUD,AUD,0.2761,0.0099,-0.0436
2026-01-06 15:00:00+00:00,XAGCHF,CHF,-0.4194,0.5663,XAGAUD,AUD,0.202,-0.4845,0.4981
2026-01-06 16:00:00+00:00,XAGCHF,CHF,-0.4966,0.6467,XAGUSD,USD,0.2258,-0.7062,0.7062
2026-01-06 17:00:00+00:00,XAGCHF,CHF,-0.4131,-0.2062,XAGAUD,AUD,0.3234,0.2953,-0.2953
2026-01-06 18:00:00+00:00,XAGCHF,CHF,-0.518,-1.2009,XAGAUD,AUD,0.2897,1.1261,-1.1661
2026-01-06 19:00:00+00:00,XAGCHF,CHF,-0.4002,1.3725,XAGAUD,AUD,0.2896,-1.2522,1.3546
2026-01-06 20:00:00+00:00,XAGCHF,CHF,-0.4521,0.0342,XAGAUD,AUD,0.4382,-0.0695,0.0493
2026-01-06 21:00:00+00:00,XAGCHF,CHF,-0.5105,0.0,XAGAUD,AUD,0.3303,0.0,0.0
2026-01-06 22:00:00+00:00,XAGCHF,CHF,-0.5539,0.0,XAGUSD,USD,0.2769,0.0,0.0
2026-01-06 23:00:00+00:00,XAGCHF,CHF,-0.5916,0.0525,XAGUSD,USD,0.2983,-0.0852,0.0852
2026-01-07 00:00:00+00:00,XAGCHF,CHF,-0.5512,-2.5858,XAGUSD,USD,0.2877,2.5283,-2.5283
2026-01-07 01:00:00+00:00,XAGCHF,CHF,-0.4524,0.7836,XAGAUD,AUD,0.3105,-0.7613,0.7545
2026-01-07 02:00:00+00:00,XAGCHF,CHF,-0.4967,-0.7962,XAGUSD,USD,0.2776,0.7488,-0.7488
2026-01-07 03:00:00+00:00,XAGCHF,CHF,-0.4563,-0.7881,XAGAUD,AUD,0.392,0.882,-0.8418
2026-01-07 04:00:00+00:00,XAGCHF,CHF,-0.3863,-0.6011,XAGAUD,AUD,0.5342,0.4903,-0.5911
2026-01-07 05:00:00+00:00,XAGCHF,CHF,-0.3255,-0.3587,XAGAUD,AUD,0.5269,0.2704,-0.2973
2026-01-07 06:00:00+00:00,XAGCAD,CAD,-0.3655,1.265,XAGAUD,AUD,0.5133,-1.3631,1.1991
2026-01-07 07:00:00+00:00,XAGCHF,CHF,-0.4034,-0.5038,XAGAUD,AUD,0.3371,0.4057,-0.4326
2026-01-07 08:00:00+00:00,XAGCAD,CAD,-0.2641,-0.1835,XAGAUD,AUD,0.3236,0.1255,-0.1322
2026-01-07 09:00:00+00:00,XAGCHF,CHF,-0.3721,0.0176,XAGAUD,AUD,0.1685,-0.0,0.0
2026-01-07 10:00:00+00:00,XAGCHF,CHF,-0.3644,-0.7255,XAGUSD,USD,0.1593,0.7692,-0.7692
2026-01-07 11:00:00+00:00,XAGCHF,CHF,-0.1787,-0.4909,XAGNZD,NZD,0.2259,0.3865,-0.4384
2026-01-07 12:00:00+00:00,XAGCAD,CAD,-0.0957,-1.4108,XAGNZD,NZD,0.1795,1.4272,-1.3529
2026-01-07 13:00:00+00:00,XAGGBP,GBP,-0.1476,0.0215,XAGJPY,JPY,0.2392,-0.0583,0.0647
2026-01-07 14:00:00+00:00,XAGUSD,USD,-0.0877,-0.5172,XAGNZD,NZD,0.197,0.327,-0.5172
2026-01-07 15:00:00+00:00,XAGCHF,CHF,-0.1421,2.1,XAGUSD,USD,0.0667,-2.073,2.073
2026-01-07 16:00:00+00:00,XAGAUD,AUD,-0.1884,-0.8868,XAGUSD,USD,0.1331,0.8468,-0.8468
2026-01-07 17:00:00+00:00,XAGGBP,GBP,-0.2113,0.0682,XAGUSD,USD,0.1019,-0.0385,0.0385
2026-01-07 18:00:00+00:00,XAGCHF,CHF,-0.3056,0.3611,XAGUSD,USD,0.1541,-0.3787,0.3787
2026-01-07 19:00:00+00:00,XAGGBP,GBP,-0.2322,-0.1181,XAGUSD,USD,0.1311,0.1343,-0.1343
2026-01-07 20:00:00+00:00,XAGCHF,CHF,-0.2716,-0.2197,XAGUSD,USD,0.1963,0.1409,-0.1409
2026-01-07 21:00:00+00:00,XAGAUD,AUD,-0.4034,0.0,XAGUSD,USD,0.252,0.0,0.0
2026-01-07 22:00:00+00:00,XAGAUD,AUD,-0.3565,0.0,XAGUSD,USD,0.2394,0.0,0.0
2026-01-07 23:00:00+00:00,XAGAUD,AUD,-0.5245,-1.1243,XAGUSD,USD,0.3061,1.1509,-1.1509
2026-01-08 00:00:00+00:00,XAGAUD,AUD,-0.5915,0.9102,XAGUSD,USD,0.2994,-0.9713,0.9713
2026-01-08 01:00:00+00:00,XAGAUD,AUD,-0.4305,-0.7888,XAGUSD,USD,0.3174,0.962,-0.962
2026-01-08 02:00:00+00:00,XAGAUD,AUD,-0.5775,0.0252,XAGUSD,USD,0.3568,-0.0386,0.0386
2026-01-08 03:00:00+00:00,XAGAUD,AUD,-0.4029,-0.3563,XAGUSD,USD,0.1973,0.4565,-0.4565
2026-01-08 04:00:00+00:00,XAGAUD,AUD,-0.4763,-1.9179,XAGUSD,USD,0.2562,1.9508,-1.9508
2026-01-08 05:00:00+00:00,XAGAUD,AUD,-0.503,0.0997,XAGUSD,USD,0.2754,-0.0527,0.0527
2026-01-08 06:00:00+00:00,XAGAUD,AUD,-0.5497,-0.3151,XAGUSD,USD,0.2904,0.3819,-0.3819
2026-01-08 07:00:00+00:00,XAGNZD,NZD,-0.656,-0.1346,XAGUSD,USD,0.3422,0.238,-0.238
2026-01-08 08:00:00+00:00,XAGNZD,NZD,-0.707,0.5904,XAGUSD,USD,0.3971,-0.5499,0.5499
2026-01-08 09:00:00+00:00,XAGNZD,NZD,-0.8217,-0.1907,XAGUSD,USD,0.4391,0.0988,-0.0988
2026-01-08 10:00:00+00:00,XAGNZD,NZD,-0.7247,-0.9876,XAGUSD,USD,0.3971,0.9762,-0.9762
2026-01-08 11:00:00+00:00,XAGNZD,NZD,-0.5234,-0.1054,XAGUSD,USD,0.2678,0.1399,-0.1399
2026-01-08 12:00:00+00:00,XAGNZD,NZD,-0.5175,-1.4165,XAGUSD,USD,0.2452,1.4674,-1.4674
2026-01-08 13:00:00+00:00,XAGNZD,NZD,-0.6207,0.4828,XAGUSD,USD,0.3375,-0.5348,0.5348
2026-01-08 14:00:00+00:00,XAGAUD,AUD,-0.6024,1.6551,XAGUSD,USD,0.2825,-1.7709,1.7709
2026-01-08 15:00:00+00:00,XAGAUD,AUD,-0.4422,0.5967,XAGUSD,USD,0.2147,-0.5293,0.5293
2026-01-08 16:00:00+00:00,XAGAUD,AUD,-0.4152,-0.099,XAGUSD,USD,0.234,0.079,-0.079
2026-01-08 17:00:00+00:00,XAGNZD,NZD,-0.4026,-0.442,XAGUSD,USD,0.2218,0.5335,-0.5335
2026-01-08 18:00:00+00:00,XAGNZD,NZD,-0.5171,0.1469,XAGUSD,USD,0.3131,-0.1987,0.1987
2026-01-08 19:00:00+00:00,XAGNZD,NZD,-0.4484,1.3199,XAGUSD,USD,0.251,-1.3548,1.3548
2026-01-08 20:00:00+00:00,XAGAUD,AUD,-0.335,-0.0205,XAGUSD,USD,0.1988,-0.013,0.013
2026-01-08 21:00:00+00:00,XAGAUD,AUD,-0.3619,0.0,XAGUSD,USD,0.1436,0.0,0.0
2026-01-08 22:00:00+00:00,XAGNZD,NZD,-0.2416,0.0,XAGJPY,JPY,0.1215,0.0,0.0
2026-01-08 23:00:00+00:00,XAGNZD,NZD,-0.3163,-0.6538,XAGUSD,USD,0.1862,0.7394,-0.7394
2026-01-09 00:00:00+00:00,XAGNZD,NZD,-0.3448,0.6338,XAGUSD,USD,0.2,-0.5933,0.5933
2026-01-09 01:00:00+00:00,XAGNZD,NZD,-0.3504,0.5659,XAGUSD,USD,0.2453,-0.5833,0.5833
2026-01-09 02:00:00+00:00,XAGCHF,CHF,-0.2722,-0.5655,XAGUSD,USD,0.2107,0.5929,-0.5929
2026-01-09 03:00:00+00:00,XAGJPY,JPY,-0.4062,0.2128,XAGUSD,USD,0.1674,-0.2294,0.2294
2026-01-09 04:00:00+00:00,XAGJPY,JPY,-0.2663,0.662,XAGGBP,GBP,0.1346,-0.595,0.5559
2026-01-09 05:00:00+00:00,XAGJPY,JPY,-0.308,0.1004,XAGGBP,GBP,0.1487,-0.1047,0.0845
2026-01-09 06:00:00+00:00,XAGCHF,CHF,-0.3664,-0.0982,XAGUSD,USD,0.2226,0.0845,-0.0845
2026-01-09 07:00:00+00:00,XAGJPY,JPY,-0.3393,0.5552,XAGUSD,USD,0.2387,-0.4487,0.4487
2026-01-09 08:00:00+00:00,XAGJPY,JPY,-0.4615,0.6747,XAGUSD,USD,0.2578,-0.6345,0.6345
2026-01-09 09:00:00+00:00,XAGJPY,JPY,-0.3843,0.1118,XAGUSD,USD,0.2175,-0.148,0.148
2026-01-09 10:00:00+00:00,XAGNZD,NZD,-0.3552,-0.1099,XAGUSD,USD,0.2274,0.1156,-0.1156
2026-01-09 11:00:00+00:00,XAGNZD,NZD,-0.4698,-0.587,XAGUSD,USD,0.2532,0.6496,-0.6496
2026-01-09 12:00:00+00:00,XAGNZD,NZD,-0.4523,1.0451,XAGUSD,USD,0.2333,-1.2364,1.2364
2026-01-09 13:00:00+00:00,XAGJPY,JPY,-0.4155,1.6202,XAGGBP,GBP,0.1504,-1.5034,1.3428
2026-01-09 14:00:00+00:00,XAGJPY,JPY,-0.6024,1.0829,XAGUSD,USD,0.195,-1.1105,1.1105
2026-01-09 15:00:00+00:00,XAGJPY,JPY,-0.5163,0.3879,XAGUSD,USD,0.2282,-0.2559,0.2559
2026-01-09 16:00:00+00:00,XAGJPY,JPY,-0.6013,-1.2281,XAGUSD,USD,0.2956,1.2075,-1.2075
2026-01-09 17:00:00+00:00,XAGJPY,JPY,-0.5946,0.4666,XAGUSD,USD,0.3671,-0.5544,0.5544
2026-01-09 18:00:00+00:00,XAGJPY,JPY,-0.548,-0.0497,XAGUSD,USD,0.3504,0.0313,-0.0313
2026-01-09 19:00:00+00:00,XAGJPY,JPY,-0.4978,-0.1291,XAGUSD,USD,0.3053,0.1316,-0.1316
2026-01-09 20:00:00+00:00,XAGJPY,JPY,-0.4418,-0.3896,XAGUSD,USD,0.2448,0.4129,-0.4129
2026-01-09 21:00:00+00:00,XAGJPY,JPY,-0.3555,4.4358,XAGUSD,USD,0.2078,-4.6684,4.6684
2026-01-12 00:00:00+00:00,XAGJPY,JPY,-0.2455,-0.1066,XAGCHF,CHF,0.2539,0.1016,-0.2168
2026-01-12 01:00:00+00:00,XAGJPY,JPY,-0.3195,0.7193,XAGEUR,EUR,0.1503,-0.5367,0.525
2026-01-12 02:00:00+00:00,XAGJPY,JPY,-0.4572,0.1002,XAGEUR,EUR,0.1934,-0.054,0.054
2026-01-12 03:00:00+00:00,XAGJPY,JPY,-0.4623,0.1241,XAGEUR,EUR,0.2258,-0.126,0.126
2026-01-12 04:00:00+00:00,XAGJPY,JPY,-0.4202,1.1959,XAGEUR,EUR,0.1956,-1.1522,1.2702
2026-01-12 05:00:00+00:00,XAGJPY,JPY,-0.3646,-0.0002,XAGNZD,NZD,0.299,-0.0056,-0.0059
2026-01-12 06:00:00+00:00,XAGJPY,JPY,-0.3556,-0.539,XAGNZD,NZD,0.3508,0.5292,-0.4319
2026-01-12 07:00:00+00:00,XAGJPY,JPY,-0.3068,-0.0134,XAGNZD,NZD,0.4547,-0.024,0.0297
2026-01-12 08:00:00+00:00,XAGJPY,JPY,-0.342,0.1495,XAGCHF,CHF,0.4801,-0.2143,0.0772
2026-01-12 09:00:00+00:00,XAGJPY,JPY,-0.3674,-0.0406,XAGNZD,NZD,0.5585,0.0581,-0.0178
2026-01-12 10:00:00+00:00,XAGJPY,JPY,-0.3988,-0.4235,XAGNZD,NZD,0.409,0.4398,-0.4512
2026-01-12 11:00:00+00:00,XAGJPY,JPY,-0.3154,0.4231,XAGNZD,NZD,0.5126,-0.401,0.4473
2026-01-12 12:00:00+00:00,XAGUSD,USD,-0.3209,1.6863,XAGNZD,NZD,0.5128,-1.5925,1.6863
2026-01-12 13:00:00+00:00,XAGUSD,USD,-0.4179,-0.7007,XAGNZD,NZD,0.6171,0.5976,-0.7007
2026-01-12 14:00:00+00:00,XAGUSD,USD,-0.3755,0.3999,XAGNZD,NZD,0.5704,-0.3015,0.3999
2026-01-12 15:00:00+00:00,XAGUSD,USD,-0.431,0.8902,XAGNZD,NZD,0.6459,-0.9193,0.8902
2026-01-12 16:00:00+00:00,XAGJPY,JPY,-0.4143,-0.1622,XAGNZD,NZD,0.5881,0.1795,-0.1161
2026-01-12 17:00:00+00:00,XAGJPY,JPY,-0.3665,-0.6758,XAGNZD,NZD,0.5884,0.669,-0.7091
2026-01-12 18:00:00+00:00,XAGJPY,JPY,-0.4045,0.3023,XAGNZD,NZD,0.5882,-0.2638,0.2985
2026-01-12 19:00:00+00:00,XAGJPY,JPY,-0.406,-0.652,XAGNZD,NZD,0.6172,0.6714,-0.6828
2026-01-12 20:00:00+00:00,XAGJPY,JPY,-0.462,0.0321,XAGNZD,NZD,0.3518,0.0275,0.0764
2026-01-12 21:00:00+00:00,XAGJPY,JPY,-0.3726,0.0,XAGNZD,NZD,0.4619,0.0,0.0
2026-01-12 22:00:00+00:00,XAGUSD,USD,-0.2034,0.0,XAGNZD,NZD,0.4792,0.0,0.0
