datetime,open,high,low,close,volume
2024-11-20 20:00:00,1.2647,1.2659,1.2642,1.26554,16537
2024-11-21 00:00:00,1.26551,1.26593,1.2649,1.26584,21438
2024-11-21 04:00:00,1.26585,1.266,1.2636,1.26484,27123
2024-11-21 08:00:00,1.26486,1.26514,1.2622,1.26372,41979
2024-11-21 12:00:00,1.26379,1.26575,1.2615,1.26176,47583
2024-11-21 16:00:00,1.26174,1.26221,1.2575,1.26015,41336
2024-11-21 20:00:00,1.26015,1.26054,1.2581,1.25846,15444
2024-11-22 00:00:00,1.25843,1.2595,1.2579,1.25837,27982
2024-11-22 04:00:00,1.25837,1.25871,1.255,1.25721,31481
2024-11-22 08:00:00,1.25717,1.25816,1.2485,1.25127,51651
2024-11-22 12:00:00,1.25126,1.2538,1.2499,1.25265,49807
2024-11-22 16:00:00,1.25265,1.25351,1.2506,1.25252,37310
2024-11-22 20:00:00,1.25249,1.2534,1.2521,1.2529,13804
2024-11-25 12:00:00,1.2601,1.2602,1.2547,1.25508,23846
2024-11-25 16:00:00,1.25507,1.2577,1.2539,1.25744,36855
2024-11-25 20:00:00,1.25741,1.25784,1.2528,1.25317,20469
2024-11-26 00:00:00,1.25318,1.255,1.25068,1.25486,37373
2024-11-26 04:00:00,1.25487,1.2563,1.2541,1.25437,31852
2024-11-26 08:00:00,1.25432,1.2593,1.2537,1.25838,41371
2024-11-26 12:00:00,1.25837,1.26164,1.2553,1.25629,52292
2024-11-26 16:00:00,1.2562,1.25666,1.2523,1.25457,41985
2024-11-26 20:00:00,1.25457,1.2574,1.2544,1.25732,19513
2024-11-27 00:00:00,1.25731,1.25798,1.2568,1.257,29186
2024-11-27 04:00:00,1.25716,1.2598,1.2565,1.25921,28142
2024-11-27 08:00:00,1.25922,1.26193,1.2588,1.26101,41246
2024-11-27 12:00:00,1.261,1.26879,1.2606,1.26759,49705
2024-11-27 16:00:00,1.2677,1.26941,1.2663,1.26727,38352
2024-11-27 20:00:00,1.26727,1.2683,1.26607,1.2677,17057
2024-11-28 00:00:00,1.2677,1.2678,1.2659,1.26625,27650
2024-11-28 04:00:00,1.2663,1.2669,1.2644,1.26515,27444
2024-11-28 08:00:00,1.26512,1.26739,1.2643,1.26666,37466
2024-11-28 12:00:00,1.26665,1.2683,1.2658,1.26819,34018
2024-11-28 16:00:00,1.26805,1.2691,1.2674,1.26892,14786
2024-11-28 20:00:00,1.2688,1.2696,1.2675,1.2695,7401
2024-11-29 00:00:00,1.26945,1.2715,1.2692,1.27126,28596
2024-11-29 04:00:00,1.27127,1.275,1.2704,1.27227,29772
2024-11-29 08:00:00,1.27223,1.27261,1.2681,1.26976,39863
2024-11-29 12:00:00,1.26969,1.2714,1.2671,1.27084,44382
2024-11-29 16:00:00,1.27071,1.274,1.269,1.27393,37900
2024-11-29 20:00:00,1.27394,1.2746,1.27284,1.2737,14304
2024-12-01 20:00:00,1.27219,1.27334,1.26954,1.27007,2389
2024-12-02 00:00:00,1.27009,1.27048,1.2679,1.26888,23435
2024-12-02 04:00:00,1.26885,1.27084,1.2678,1.26824,32111
2024-12-02 08:00:00,1.26823,1.27225,1.26779,1.2711,41460
2024-12-02 12:00:00,1.2711,1.27136,1.2615,1.26277,50934
2024-12-02 16:00:00,1.26283,1.26544,1.2616,1.26499,37381
2024-12-02 20:00:00,1.26497,1.2671,1.2633,1.2657,17566
2024-12-03 00:00:00,1.26582,1.26602,1.2637,1.2646,29334
2024-12-03 04:00:00,1.26459,1.26723,1.2638,1.26625,26768
2024-12-03 08:00:00,1.26624,1.26972,1.2658,1.26624,39914
2024-12-03 12:00:00,1.26624,1.26734,1.2636,1.26619,46794
2024-12-03 16:00:00,1.26618,1.26995,1.265,1.26676,36577
2024-12-03 20:00:00,1.26675,1.26771,1.26603,1.26737,16114
2024-12-04 00:00:00,1.26736,1.2678,1.2651,1.26553,27565
2024-12-04 04:00:00,1.26555,1.27012,1.2651,1.26813,28506
2024-12-04 08:00:00,1.26805,1.26951,1.263,1.26797,43764
2024-12-04 12:00:00,1.26795,1.2712,1.266,1.27074,48994
2024-12-04 16:00:00,1.27079,1.27213,1.26853,1.27002,37722
2024-12-04 20:00:00,1.27004,1.2708,1.2691,1.27004,14926
2024-12-05 00:00:00,1.27006,1.271,1.2692,1.27089,23790
2024-12-05 04:00:00,1.2709,1.27312,1.2699,1.27296,25198
2024-12-05 08:00:00,1.2727,1.27405,1.2712,1.27317,34879
2024-12-05 12:00:00,1.27318,1.2772,1.2713,1.27562,47568
2024-12-05 16:00:00,1.27571,1.27622,1.273,1.27561,34324
2024-12-05 20:00:00,1.2757,1.2763,1.2747,1.276,13871
2024-12-06 00:00:00,1.2759,1.27604,1.2738,1.27505,23020
2024-12-06 04:00:00,1.27504,1.27651,1.274,1.27637,23197
2024-12-06 08:00:00,1.27638,1.27742,1.2748,1.27698,32976
2024-12-06 12:00:00,1.27704,1.2811,1.2727,1.27437,53547
2024-12-06 16:00:00,1.2744,1.27557,1.272,1.27348,34411
2024-12-06 20:00:00,1.27362,1.2744,1.25281,1.274,9972
2024-12-08 20:00:00,1.27324,1.275,1.2732,1.27476,1944
2024-12-09 00:00:00,1.27477,1.2748,1.2722,1.27233,17774
2024-12-09 04:00:00,1.27231,1.27628,1.2715,1.27619,26201
2024-12-09 08:00:00,1.27623,1.2784,1.2754,1.27651,35116
2024-12-09 12:00:00,1.2765,1.27985,1.275,1.27952,40593
2024-12-09 16:00:00,1.2795,1.2799,1.2747,1.27533,29172
2024-12-09 20:00:00,1.27536,1.27562,1.27354,1.2747,14731
2024-12-10 00:00:00,1.27481,1.27536,1.2734,1.27472,24218
2024-12-10 04:00:00,1.27473,1.27632,1.2738,1.27409,24872
2024-12-10 08:00:00,1.2741,1.27659,1.2735,1.2759,35945
2024-12-10 12:00:00,1.27595,1.27626,1.2723,1.27384,41790
2024-12-10 16:00:00,1.27382,1.2778,1.2734,1.27735,32196
2024-12-10 20:00:00,1.27736,1.278,1.276,1.2779,15865
2024-12-11 00:00:00,1.2779,1.27815,1.277,1.27732,24005
2024-12-11 04:00:00,1.27731,1.2775,1.2729,1.27332,26440
2024-12-11 08:00:00,1.27332,1.27562,1.2712,1.27352,38392
2024-12-11 12:00:00,1.27361,1.27815,1.27297,1.27435,51158
2024-12-11 16:00:00,1.27432,1.27663,1.2731,1.27448,37038
2024-12-11 20:00:00,1.2745,1.27654,1.2711,1.2763,16072
2024-12-12 00:00:00,1.27649,1.2772,1.2759,1.27656,24307
2024-12-12 04:00:00,1.27655,1.27879,1.276,1.27627,23852
2024-12-12 08:00:00,1.2762,1.2768,1.2736,1.27401,36511
2024-12-12 12:00:00,1.274,1.27436,1.267,1.26893,54019
2024-12-12 16:00:00,1.26893,1.272,1.2668,1.26703,39633
2024-12-12 20:00:00,1.26701,1.2691,1.2665,1.26748,16939
2024-12-13 00:00:00,1.26761,1.2679,1.2658,1.26611,23235
2024-12-13 04:00:00,1.26612,1.2665,1.2618,1.26266,25428
2024-12-13 08:00:00,1.26264,1.2655,1.2619,1.26447,35679
2024-12-13 12:00:00,1.26446,1.26681,1.2607,1.26125,41911
2024-12-13 16:00:00,1.26141,1.2636,1.2611,1.26165,19660
2024-12-13 20:00:00,1.26168,1.2625,1.25384,1.261,11414
2024-12-15 20:00:00,1.26085,1.26268,1.26085,1.26258,1662
2024-12-16 00:00:00,1.2626,1.26392,1.2622,1.2631,16046
2024-12-16 04:00:00,1.26321,1.26412,1.263,1.26327,19441
2024-12-16 08:00:00,1.26325,1.2672,1.2628,1.26481,33478
2024-12-16 12:00:00,1.2648,1.26922,1.26317,1.26904,39463
2024-12-16 16:00:00,1.26906,1.2699,1.2676,1.26835,31020
2024-12-16 20:00:00,1.26834,1.2692,1.26705,1.2688,13266
2024-12-17 00:00:00,1.26899,1.26986,1.268,1.26827,19971
2024-12-17 04:00:00,1.2683,1.27066,1.2665,1.26986,24217
2024-12-17 08:00:00,1.26985,1.2706,1.2669,1.26992,36415
2024-12-17 12:00:00,1.26988,1.2716,1.2683,1.27099,42953
2024-12-17 16:00:00,1.271,1.27284,1.2701,1.27104,33786
2024-12-17 20:00:00,1.27103,1.272,1.2674,1.27099,13382
2024-12-18 00:00:00,1.27098,1.27133,1.2695,1.26966,21516
2024-12-18 04:00:00,1.26964,1.2723,1.2684,1.26917,22415
2024-12-18 08:00:00,1.2691,1.2723,1.26785,1.27071,34589
2024-12-18 12:00:00,1.27067,1.2721,1.2685,1.26924,40611
2024-12-18 16:00:00,1.26923,1.27183,1.2591,1.25939,42186
2024-12-18 20:00:00,1.25943,1.26006,1.25598,1.2567,30145
2024-12-19 00:00:00,1.25675,1.25965,1.2566,1.25874,31095
2024-12-19 04:00:00,1.25873,1.2615,1.258,1.26136,30317
2024-12-19 08:00:00,1.26132,1.26669,1.2604,1.26292,42779
2024-12-19 12:00:00,1.26297,1.26297,1.2543,1.25503,52134
2024-12-19 16:00:00,1.25499,1.2564,1.2502,1.25041,41960
2024-12-19 20:00:00,1.25042,1.25113,1.2493,1.24969,17484
2024-12-20 00:00:00,1.24969,1.2502,1.2474,1.24798,25283
2024-12-20 04:00:00,1.24806,1.25106,1.2476,1.25034,28915
2024-12-20 08:00:00,1.25032,1.25205,1.2491,1.2505,36618
2024-12-20 12:00:00,1.25058,1.2561,1.2502,1.25404,46390
2024-12-20 16:00:00,1.25404,1.2614,1.2537,1.25983,39340
2024-12-20 20:00:00,1.25982,1.2604,1.24512,1.2569,12863
2024-12-22 20:00:00,1.25595,1.25733,1.25577,1.25694,1615
2024-12-23 00:00:00,1.25696,1.2588,1.2565,1.25779,17461
2024-12-23 04:00:00,1.25779,1.25843,1.2554,1.25585,21972
2024-12-23 08:00:00,1.25583,1.25832,1.2527,1.25326,31526
2024-12-23 12:00:00,1.25319,1.2539,1.251,1.25177,38948
2024-12-23 16:00:00,1.25175,1.25367,1.2508,1.25349,32369
2024-12-23 20:00:00,1.25346,1.2544,1.2527,1.25319,16803
2024-12-24 00:00:00,1.25322,1.2542,1.2524,1.25311,18429
2024-12-24 04:00:00,1.25312,1.25402,1.2529,1.25318,19474
2024-12-24 08:00:00,1.2532,1.25451,1.2525,1.25334,25872
2024-12-24 12:00:00,1.25335,1.2575,1.2529,1.25393,32902
2024-12-24 16:00:00,1.25391,1.2544,1.2517,1.2532,20531
2024-12-24 20:00:00,1.25317,1.25521,1.2519,1.2534,2983
2024-12-25 00:00:00,1.2533,1.2554,1.25119,1.2543,834
2024-12-25 04:00:00,1.2542,1.2598,1.2526,1.2568,961
2024-12-25 08:00:00,1.2566,1.2772,1.14188,1.14228,112
2024-12-25 12:00:00,1.2538,1.2538,1.14178,1.14178,4
2024-12-25 16:00:00,1.14068,1.2874,1.14068,1.2548,102
2024-12-25 20:00:00,1.2547,1.2559,1.2532,1.25424,4808
2024-12-26 00:00:00,1.25431,1.2549,1.2536,1.2545,15549
2024-12-26 04:00:00,1.25459,1.2548,1.2521,1.25304,14981
2024-12-26 08:00:00,1.25301,1.2535,1.25228,1.25305,18566
2024-12-26 12:00:00,1.25302,1.2531,1.25,1.25094,31564
2024-12-26 16:00:00,1.25102,1.25364,1.2508,1.25253,28351
2024-12-26 20:00:00,1.25243,1.2532,1.25117,1.25274,15081
2024-12-27 00:00:00,1.25272,1.2538,1.2517,1.25256,22688
2024-12-27 04:00:00,1.25258,1.25322,1.2517,1.25301,21599
2024-12-27 08:00:00,1.25301,1.25561,1.2504,1.2552,30488
2024-12-27 12:00:00,1.25521,1.25924,1.25477,1.2576,39679
2024-12-27 16:00:00,1.25766,1.25916,1.2554,1.2581,33373
2024-12-27 20:00:00,1.25814,1.2582,1.25605,1.2576,12701
2024-12-29 20:00:00,1.25711,1.25875,1.25627,1.2577,989
2024-12-30 00:00:00,1.25774,1.2584,1.25722,1.25792,13885
2024-12-30 04:00:00,1.25793,1.2589,1.257,1.25799,20145
2024-12-30 08:00:00,1.25802,1.26074,1.256,1.25983,29321
2024-12-30 12:00:00,1.25981,1.26057,1.2505,1.25122,42131
2024-12-30 16:00:00,1.25123,1.2559,1.2506,1.25435,34119
2024-12-30 20:00:00,1.25434,1.2558,1.24934,1.25478,14162
2024-12-31 00:00:00,1.25479,1.256,1.2536,1.25514,16464
2024-12-31 04:00:00,1.2551,1.2566,1.254,1.25614,17180
2024-12-31 08:00:00,1.25614,1.25692,1.2531,1.25386,33091
2024-12-31 12:00:00,1.25391,1.25543,1.2518,1.25275,42501
2024-12-31 16:00:00,1.2527,1.25334,1.2504,1.25151,21309
2024-12-31 20:00:00,1.25151,1.25151,1.25151,1.25151,1
2025-01-01 20:00:00,1.2512,1.25196,1.25035,1.25194,3959
2025-01-02 00:00:00,1.25195,1.2537,1.25088,1.25363,19590
2025-01-02 04:00:00,1.25364,1.2541,1.2519,1.25213,18372
2025-01-02 08:00:00,1.25215,1.25241,1.2434,1.24535,38360
2025-01-02 12:00:00,1.24527,1.24571,1.2369,1.23747,46679
2025-01-02 16:00:00,1.23749,1.23804,1.2352,1.23686,40737
2025-01-02 20:00:00,1.23684,1.2388,1.23637,1.23795,13476
2025-01-03 00:00:00,1.23789,1.2396,1.2377,1.23938,16337
2025-01-03 04:00:00,1.23935,1.24067,1.2385,1.23997,19792
2025-01-03 08:00:00,1.23999,1.24168,1.2385,1.24068,32461
2025-01-03 12:00:00,1.24067,1.24167,1.2387,1.24045,39158
2025-01-03 16:00:00,1.24046,1.2434,1.2401,1.24273,30750
2025-01-03 20:00:00,1.2427,1.2434,1.24043,1.242,9695
2025-01-05 20:00:00,1.24131,1.24335,1.24131,1.2424,1797
2025-01-06 00:00:00,1.24242,1.24425,1.24171,1.24355,15407
2025-01-06 04:00:00,1.24353,1.24566,1.24317,1.24523,18243
2025-01-06 08:00:00,1.24522,1.25476,1.2452,1.25434,43960
2025-01-06 12:00:00,1.25431,1.25509,1.24688,1.25081,55810
2025-01-06 16:00:00,1.25085,1.25352,1.2501,1.25124,31559
2025-01-06 20:00:00,1.2512,1.2525,1.2497,1.251,12125
2025-01-07 00:00:00,1.25094,1.25328,1.2503,1.25326,20100
2025-01-07 04:00:00,1.25327,1.2563,1.2528,1.25518,22716
2025-01-07 08:00:00,1.25521,1.25756,1.253,1.25397,36206
2025-01-07 12:00:00,1.25395,1.25484,1.24792,1.24975,46439
2025-01-07 16:00:00,1.24967,1.2507,1.2482,1.24901,40754
2025-01-07 20:00:00,1.24899,1.24903,1.24712,1.24753,13104
2025-01-08 00:00:00,1.24756,1.24882,1.2474,1.24782,18868
2025-01-08 04:00:00,1.24781,1.24941,1.2462,1.24682,20453
2025-01-08 08:00:00,1.24683,1.24716,1.2324,1.23723,42401
2025-01-08 12:00:00,1.23719,1.2374,1.23196,1.2343,52005
2025-01-08 16:00:00,1.23431,1.23771,1.23328,1.23573,38325
2025-01-08 20:00:00,1.23572,1.2372,1.2342,1.23579,12820
2025-01-09 00:00:00,1.23585,1.2365,1.2342,1.23438,19342
2025-01-09 04:00:00,1.23437,1.23445,1.22518,1.22587,27700
2025-01-09 08:00:00,1.22589,1.23042,1.2238,1.22886,42581
2025-01-09 12:00:00,1.22884,1.23231,1.2269,1.23028,38869
2025-01-09 16:00:00,1.23023,1.23134,1.22872,1.23085,24692
2025-01-09 20:00:00,1.23089,1.2315,1.22851,1.22983,10020
2025-01-10 00:00:00,1.22984,1.23083,1.2293,1.23007,18208
2025-01-10 04:00:00,1.23003,1.2304,1.2266,1.22904,21181
2025-01-10 08:00:00,1.22905,1.23082,1.2283,1.23019,34381
2025-01-10 12:00:00,1.23025,1.2322,1.21917,1.22297,57963
2025-01-10 16:00:00,1.22297,1.22315,1.2194,1.221,43295
2025-01-10 20:00:00,1.22101,1.2214,1.21749,1.2206,11054
2025-01-12 20:00:00,1.21929,1.22097,1.21929,1.22033,1732
2025-01-13 00:00:00,1.22027,1.2207,1.2136,1.21423,18547
2025-01-13 04:00:00,1.21435,1.216,1.2122,1.21381,25083
2025-01-13 08:00:00,1.21378,1.21711,1.21015,1.21098,45707
2025-01-13 12:00:00,1.21099,1.216,1.2099,1.21514,47882
2025-01-13 16:00:00,1.21503,1.21832,1.2141,1.2167,36365
2025-01-13 20:00:00,1.2167,1.22493,1.2164,1.22311,19318
2025-01-14 08:00:00,1.21883,1.2194,1.21687,1.21765,19244
2025-01-14 12:00:00,1.21758,1.22024,1.2138,1.22003,49812
2025-01-14 16:00:00,1.22003,1.22125,1.21668,1.21991,38256
2025-01-14 20:00:00,1.21993,1.2217,1.21843,1.22105,15154
2025-01-15 00:00:00,1.22094,1.22105,1.2191,1.22032,18195
2025-01-15 04:00:00,1.22032,1.2241,1.2162,1.22335,25540
2025-01-15 08:00:00,1.22339,1.224,1.2199,1.22244,34946
2025-01-15 12:00:00,1.22245,1.23062,1.22,1.22579,50060
2025-01-15 16:00:00,1.2258,1.22593,1.21932,1.22306,35763
2025-01-15 20:00:00,1.22303,1.2245,1.222,1.22423,12427
2025-01-16 00:00:00,1.2242,1.2248,1.2218,1.22259,23078
2025-01-16 04:00:00,1.2226,1.2231,1.21987,1.22189,23854
2025-01-16 08:00:00,1.2219,1.22232,1.2188,1.22096,34926
2025-01-16 12:00:00,1.22095,1.22387,1.21747,1.22341,50440
2025-01-16 16:00:00,1.22342,1.2261,1.2217,1.22352,40388
2025-01-16 20:00:00,1.22351,1.2249,1.2226,1.2234,13545
2025-01-17 00:00:00,1.22343,1.2245,1.2228,1.22329,16581
2025-01-17 04:00:00,1.22326,1.22343,1.2159,1.2174,23334
2025-01-17 08:00:00,1.21741,1.22168,1.2173,1.21962,34378
2025-01-17 12:00:00,1.21959,1.22276,1.216,1.21977,48978
2025-01-17 16:00:00,1.21973,1.2199,1.2163,1.21679,33143
2025-01-17 20:00:00,1.21679,1.21746,1.18978,1.2166,11092
2025-01-19 20:00:00,1.2172,1.21748,1.216,1.21746,1488
2025-01-20 00:00:00,1.21743,1.22052,1.21743,1.22044,17121
2025-01-20 04:00:00,1.22044,1.2222,1.2199,1.22148,20342
2025-01-20 08:00:00,1.22152,1.22194,1.2164,1.2206,34447
2025-01-20 12:00:00,1.2206,1.23264,1.21822,1.22923,48699
2025-01-20 16:00:00,1.22923,1.23382,1.2251,1.23354,30800
2025-01-20 20:00:00,1.23357,1.23444,1.2314,1.23315,20736
2025-01-21 00:00:00,1.23322,1.2345,1.2246,1.22947,40085
2025-01-21 04:00:00,1.22951,1.23084,1.22519,1.22668,25834
2025-01-21 08:00:00,1.22668,1.22695,1.2228,1.2236,40297
2025-01-21 12:00:00,1.22359,1.2313,1.22311,1.22996,49869
2025-01-21 16:00:00,1.22995,1.23396,1.22954,1.23273,35609
2025-01-21 20:00:00,1.23275,1.23601,1.23032,1.2338,18615
2025-01-22 00:00:00,1.23376,1.23538,1.2327,1.23319,23270
2025-01-22 04:00:00,1.23319,1.2348,1.231,1.23185,23469
2025-01-22 08:00:00,1.23187,1.2376,1.2315,1.23549,39245
2025-01-22 12:00:00,1.23561,1.23687,1.2311,1.23177,44192
2025-01-22 16:00:00,1.23183,1.23311,1.2306,1.23256,32405
2025-01-22 20:00:00,1.23254,1.23294,1.23041,1.23135,14833
2025-01-23 00:00:00,1.23134,1.23232,1.2301,1.23147,21709
2025-01-23 04:00:00,1.23146,1.2322,1.2294,1.23049,22606
2025-01-23 08:00:00,1.2304,1.2331,1.2292,1.23081,34650
2025-01-23 12:00:00,1.2308,1.23357,1.22989,1.23232,43672
2025-01-23 16:00:00,1.23235,1.23755,1.22985,1.23594,43587
2025-01-23 20:00:00,1.23593,1.2375,1.2336,1.23538,15997
2025-01-24 00:00:00,1.23538,1.24036,1.2347,1.23928,26974
2025-01-24 04:00:00,1.2392,1.24182,1.2375,1.23868,31384
2025-01-24 08:00:00,1.23866,1.2448,1.2382,1.24151,39469
2025-01-24 12:00:00,1.2415,1.24861,1.23993,1.24828,44074
2025-01-24 16:00:00,1.24818,1.2502,1.2478,1.24828,34256
2025-01-24 20:00:00,1.24822,1.249,1.24754,1.2482,12117
2025-01-26 20:00:00,1.24648,1.24677,1.24552,1.24571,1990
2025-01-27 00:00:00,1.24574,1.24646,1.2441,1.24551,20631
2025-01-27 04:00:00,1.24552,1.24601,1.2428,1.2429,26725
2025-01-27 08:00:00,1.24287,1.25146,1.24249,1.2497,46006
2025-01-27 12:00:00,1.24951,1.25229,1.2468,1.24733,47558
2025-01-27 16:00:00,1.24734,1.24903,1.2466,1.24898,39526
2025-01-27 20:00:00,1.249,1.2501,1.24355,1.24505,22764
2025-01-28 00:00:00,1.24508,1.24651,1.2438,1.244,29214
2025-01-28 04:00:00,1.24404,1.2453,1.2425,1.24372,24252
2025-01-28 08:00:00,1.24372,1.24559,1.2424,1.2426,36436
2025-01-28 12:00:00,1.24263,1.24471,1.2413,1.24322,42398
2025-01-28 16:00:00,1.24323,1.2446,1.2421,1.24434,35706
2025-01-28 20:00:00,1.24436,1.24455,1.2426,1.24402,16302
2025-01-29 00:00:00,1.24401,1.24502,1.2433,1.24472,19889
2025-01-29 04:00:00,1.24471,1.2463,1.2445,1.24484,24170
2025-01-29 08:00:00,1.24483,1.24572,1.2409,1.24192,36668
2025-01-29 12:00:00,1.24192,1.24459,1.2392,1.24337,46180
2025-01-29 16:00:00,1.2433,1.24581,1.24121,1.24439,47017
2025-01-29 20:00:00,1.24436,1.24586,1.24282,1.2455,21448
2025-01-30 00:00:00,1.2454,1.246,1.2444,1.24512,15308
2025-01-30 04:00:00,1.24512,1.2454,1.2431,1.24519,21125
2025-01-30 08:00:00,1.24523,1.24625,1.24238,1.24276,34999
2025-01-30 12:00:00,1.24275,1.24765,1.2423,1.24662,48881
2025-01-30 16:00:00,1.24669,1.24713,1.2435,1.2459,31971
2025-01-30 20:00:00,1.24592,1.2464,1.24071,1.24217,19829
2025-01-31 00:00:00,1.2421,1.24307,1.24063,1.24168,16672
2025-01-31 04:00:00,1.24169,1.244,1.2413,1.24351,24373
2025-01-31 08:00:00,1.24352,1.24383,1.24,1.24083,36228
2025-01-31 12:00:00,1.24092,1.24319,1.2387,1.24253,43270
2025-01-31 16:00:00,1.2425,1.24719,1.2385,1.23997,50709
2025-01-31 20:00:00,1.23998,1.24105,1.23857,1.2393,19566
2025-02-02 20:00:00,1.22739,1.23231,1.22739,1.22895,4447
2025-02-03 00:00:00,1.2289,1.23118,1.2249,1.22622,30338
2025-02-03 04:00:00,1.22625,1.23002,1.2247,1.22839,36324
2025-02-03 08:00:00,1.22826,1.2323,1.22717,1.2319,42227
2025-02-03 12:00:00,1.23187,1.2436,1.2315,1.24124,57042
2025-02-03 16:00:00,1.24122,1.24361,1.23783,1.23943,53612
2025-02-03 20:00:00,1.23943,1.2455,1.2392,1.2433,18731
2025-02-04 00:00:00,1.24328,1.2437,1.2408,1.24137,20647
2025-02-04 04:00:00,1.24136,1.2421,1.2378,1.24153,33070
2025-02-04 08:00:00,1.24151,1.2437,1.24016,1.24041,41171
2025-02-04 12:00:00,1.24042,1.24858,1.2393,1.24764,46839
2025-02-04 16:00:00,1.24763,1.24933,1.24692,1.24818,39293
2025-02-04 20:00:00,1.2482,1.24903,1.24698,1.24751,15174
2025-02-05 00:00:00,1.24758,1.24892,1.2468,1.24739,19235
2025-02-05 04:00:00,1.24738,1.25063,1.2462,1.25014,26824
2025-02-05 08:00:00,1.25013,1.255,1.24877,1.25317,38634
2025-02-05 12:00:00,1.25316,1.25446,1.25006,1.2518,46864
2025-02-05 16:00:00,1.25179,1.25237,1.2502,1.25056,33770
2025-02-05 20:00:00,1.25051,1.2508,1.2496,1.2501,13638
2025-02-06 00:00:00,1.25009,1.25091,1.2488,1.24941,16561
2025-02-06 04:00:00,1.24938,1.2497,1.247,1.24737,23597
2025-02-06 08:00:00,1.24735,1.2475,1.2406,1.24233,37295
2025-02-06 12:00:00,1.24239,1.243,1.2359,1.24134,49368
2025-02-06 16:00:00,1.24133,1.24556,1.2413,1.24357,35131
2025-02-06 20:00:00,1.24354,1.2441,1.2426,1.24339,12507
2025-02-07 00:00:00,1.2434,1.24427,1.2421,1.24278,14890
2025-02-07 04:00:00,1.24279,1.2446,1.2418,1.24412,20427
2025-02-07 08:00:00,1.24411,1.24687,1.24395,1.24534,30827
2025-02-07 12:00:00,1.24533,1.24918,1.2391,1.24243,48806
2025-02-07 16:00:00,1.24245,1.24256,1.23738,1.24131,47040
2025-02-07 20:00:00,1.24134,1.2417,1.23919,1.2409,12980
2025-02-09 20:00:00,1.23786,1.2394,1.23657,1.2389,1812
2025-02-10 00:00:00,1.23891,1.2402,1.2378,1.2396,18525
2025-02-10 04:00:00,1.23961,1.24145,1.2393,1.24044,23327
2025-02-10 08:00:00,1.24042,1.24222,1.239,1.24021,35117
2025-02-10 12:00:00,1.24012,1.24039,1.23703,1.23892,37323
2025-02-10 16:00:00,1.23893,1.2394,1.2363,1.23665,27136
2025-02-10 20:00:00,1.23665,1.2372,1.2353,1.23594,10747
2025-02-11 00:00:00,1.23594,1.2365,1.2344,1.23529,15367
2025-02-11 04:00:00,1.23528,1.23654,1.23383,1.23391,22019
2025-02-11 08:00:00,1.23396,1.23779,1.2331,1.23663,33225
2025-02-11 12:00:00,1.23659,1.24174,1.23584,1.2405,37619
2025-02-11 16:00:00,1.24051,1.24546,1.24032,1.24376,30317
2025-02-11 20:00:00,1.24378,1.2452,1.24305,1.24496,13778
2025-02-12 00:00:00,1.24501,1.24582,1.2437,1.24501,15869
2025-02-12 04:00:00,1.24502,1.24607,1.2439,1.24571,22864
2025-02-12 08:00:00,1.24572,1.24653,1.24338,1.24563,33123
2025-02-12 12:00:00,1.24562,1.24592,1.23761,1.2433,49057
2025-02-12 16:00:00,1.24341,1.24836,1.2402,1.2446,43645
2025-02-12 20:00:00,1.24456,1.2454,1.2431,1.24497,13140
2025-02-13 00:00:00,1.24498,1.248,1.2441,1.2475,19553
2025-02-13 04:00:00,1.24765,1.25174,1.24757,1.25092,29331
2025-02-13 08:00:00,1.25094,1.25109,1.24685,1.24753,36964
2025-02-13 12:00:00,1.24753,1.25255,1.24525,1.25232,48654
2025-02-13 16:00:00,1.25232,1.25441,1.24744,1.2537,42717
2025-02-13 20:00:00,1.25366,1.257,1.2534,1.2564,15426
2025-02-14 00:00:00,1.25639,1.25718,1.2553,1.25579,16792
2025-02-14 04:00:00,1.2558,1.2575,1.2548,1.25628,24521
2025-02-14 08:00:00,1.25632,1.2596,1.2562,1.25815,35850
2025-02-14 12:00:00,1.25811,1.26302,1.2571,1.26177,43282
2025-02-14 16:00:00,1.26175,1.2622,1.2592,1.2595,29101
2025-02-14 20:00:00,1.25949,1.25949,1.25812,1.2585,10213
2025-02-16 20:00:00,1.25795,1.25877,1.25773,1.25834,2094
2025-02-17 00:00:00,1.25838,1.26,1.25788,1.25913,17990
2025-02-17 04:00:00,1.25913,1.25991,1.2582,1.25953,25999
2025-02-17 08:00:00,1.25952,1.2607,1.2582,1.2601,28549
2025-02-17 12:00:00,1.2602,1.2608,1.2584,1.26063,25221
2025-02-17 16:00:00,1.26051,1.2635,1.2601,1.26272,14742
2025-02-17 20:00:00,1.26271,1.26291,1.26118,1.26202,9185
2025-02-18 00:00:00,1.26203,1.2622,1.2598,1.26022,17421
2025-02-18 04:00:00,1.26023,1.26216,1.2591,1.26144,23565
2025-02-18 08:00:00,1.26138,1.26232,1.25907,1.26004,29149
2025-02-18 12:00:00,1.26005,1.26206,1.25812,1.26152,35585
2025-02-18 16:00:00,1.26152,1.26191,1.2592,1.2596,25682
2025-02-18 20:00:00,1.25973,1.2639,1.2582,1.26238,11633
2025-02-19 00:00:00,1.26239,1.26276,1.2606,1.26154,17625
2025-02-19 04:00:00,1.26155,1.2636,1.2609,1.26183,22419
2025-02-19 08:00:00,1.26182,1.26296,1.2574,1.25845,30899
