datetime,open,high,low,close,volume
2024-11-20 16:00:00,1.05212,1.0543,1.05065,1.05393,33244
2024-11-20 20:00:00,1.05393,1.0547,1.05347,1.0546,14768
2024-11-21 00:00:00,1.05457,1.0554,1.0541,1.05529,18605
2024-11-21 04:00:00,1.05531,1.0555,1.0528,1.05364,23964
2024-11-21 08:00:00,1.05365,1.0544,1.0513,1.05199,36899
2024-11-21 12:00:00,1.05202,1.0545,1.0508,1.05103,45729
2024-11-21 16:00:00,1.05102,1.05147,1.0461,1.04843,41302
2024-11-21 20:00:00,1.0484,1.0487,1.0462,1.04687,14847
2024-11-22 00:00:00,1.04686,1.0479,1.0465,1.0474,21541
2024-11-22 04:00:00,1.04749,1.04892,1.046,1.04861,24107
2024-11-22 08:00:00,1.04858,1.04981,1.03315,1.04167,53285
2024-11-22 12:00:00,1.04164,1.0435,1.0394,1.04106,52624
2024-11-22 16:00:00,1.04106,1.0426,1.0391,1.04108,33339
2024-11-22 20:00:00,1.04109,1.0425,1.0406,1.0425,11747
2024-11-25 12:00:00,1.0522,1.05285,1.0485,1.04879,25577
2024-11-25 16:00:00,1.04881,1.0512,1.0465,1.05054,35504
2024-11-25 20:00:00,1.05054,1.05094,1.04424,1.04436,18589
2024-11-26 00:00:00,1.04437,1.04801,1.0424,1.04778,34623
2024-11-26 04:00:00,1.04779,1.04905,1.0471,1.04721,26801
2024-11-26 08:00:00,1.0472,1.0522,1.04694,1.05132,41666
2024-11-26 12:00:00,1.05128,1.05448,1.0478,1.04786,53647
2024-11-26 16:00:00,1.04795,1.04863,1.0455,1.04726,39618
2024-11-26 20:00:00,1.04725,1.0493,1.0467,1.04915,17401
2024-11-27 00:00:00,1.04917,1.04965,1.0476,1.04827,24825
2024-11-27 04:00:00,1.04828,1.05053,1.0473,1.04981,23797
2024-11-27 08:00:00,1.04982,1.054,1.0494,1.05262,41848
2024-11-27 12:00:00,1.05262,1.058,1.0519,1.05703,51539
2024-11-27 16:00:00,1.05698,1.0588,1.0554,1.05627,37509
2024-11-27 20:00:00,1.05627,1.0571,1.05572,1.0562,16130
2024-11-28 00:00:00,1.05621,1.0563,1.0546,1.0552,22299
2024-11-28 04:00:00,1.05529,1.05582,1.0531,1.05409,20977
2024-11-28 08:00:00,1.0541,1.0557,1.05266,1.05497,38163
2024-11-28 12:00:00,1.05498,1.05571,1.0529,1.05523,33137
2024-11-28 16:00:00,1.0552,1.0558,1.0546,1.05565,12993
2024-11-28 20:00:00,1.05564,1.05622,1.0451,1.056,6815
2024-11-29 00:00:00,1.056,1.05759,1.0556,1.05736,26866
2024-11-29 04:00:00,1.05737,1.05972,1.0564,1.05796,27090
2024-11-29 08:00:00,1.05797,1.05823,1.0551,1.05624,41582
2024-11-29 12:00:00,1.05619,1.0569,1.0544,1.05609,44533
2024-11-29 16:00:00,1.05611,1.0581,1.054,1.05797,37071
2024-11-29 20:00:00,1.05799,1.0585,1.0539,1.0576,14049
2024-12-01 20:00:00,1.05584,1.05686,1.05331,1.05432,3004
2024-12-02 00:00:00,1.05433,1.0546,1.0518,1.0523,21173
2024-12-02 04:00:00,1.05233,1.0538,1.0501,1.05025,29205
2024-12-02 08:00:00,1.05025,1.0529,1.0496,1.0523,39604
2024-12-02 12:00:00,1.05219,1.05382,1.04609,1.04689,51439
2024-12-02 16:00:00,1.04691,1.0499,1.04597,1.0489,37640
2024-12-02 20:00:00,1.04902,1.05159,1.0488,1.05008,18500
2024-12-03 00:00:00,1.05005,1.05015,1.0481,1.04903,25686
2024-12-03 04:00:00,1.04902,1.05116,1.0479,1.04978,24219
2024-12-03 08:00:00,1.04975,1.05308,1.04968,1.05226,37885
2024-12-03 12:00:00,1.05225,1.053,1.0491,1.05164,46389
2024-12-03 16:00:00,1.05163,1.05351,1.0502,1.05046,36850
2024-12-03 20:00:00,1.05045,1.0513,1.0497,1.0508,16333
2024-12-04 00:00:00,1.051,1.0513,1.0487,1.0492,25848
2024-12-04 04:00:00,1.04938,1.05291,1.0489,1.05092,26248
2024-12-04 08:00:00,1.05088,1.0515,1.0481,1.05048,38864
2024-12-04 12:00:00,1.05046,1.0544,1.0471,1.05294,48868
2024-12-04 16:00:00,1.05292,1.05427,1.05067,1.05139,37361
2024-12-04 20:00:00,1.05139,1.05174,1.05014,1.05125,15805
2024-12-05 00:00:00,1.05124,1.05232,1.0507,1.0523,20585
2024-12-05 04:00:00,1.05228,1.0539,1.0516,1.05354,21475
2024-12-05 08:00:00,1.0535,1.05463,1.052,1.05366,32264
2024-12-05 12:00:00,1.05367,1.05895,1.0523,1.05722,48235
2024-12-05 16:00:00,1.05722,1.0589,1.0555,1.0587,33929
2024-12-05 20:00:00,1.05873,1.0592,1.0572,1.05861,13195
2024-12-06 00:00:00,1.05865,1.05866,1.0564,1.0576,21818
2024-12-06 04:00:00,1.05759,1.05845,1.0566,1.05835,21617
2024-12-06 08:00:00,1.05837,1.05941,1.057,1.05866,31605
2024-12-06 12:00:00,1.05865,1.06298,1.05438,1.05634,52629
2024-12-06 16:00:00,1.05633,1.05755,1.0541,1.05543,31972
2024-12-06 20:00:00,1.05543,1.057,1.0553,1.0566,11585
2024-12-08 20:00:00,1.05579,1.05689,1.05535,1.05654,2019
2024-12-09 00:00:00,1.05656,1.05656,1.0536,1.05372,16223
2024-12-09 04:00:00,1.0537,1.05664,1.0531,1.05641,24327
2024-12-09 08:00:00,1.05639,1.0586,1.0555,1.05688,36117
2024-12-09 12:00:00,1.05687,1.0593,1.0556,1.05911,40917
2024-12-09 16:00:00,1.059,1.05943,1.055,1.05551,28657
2024-12-09 20:00:00,1.05551,1.056,1.05399,1.05539,15464
2024-12-10 00:00:00,1.05549,1.0558,1.0552,1.05563,1251
2024-12-10 04:00:00,1.05564,1.05681,1.0546,1.05487,22533
2024-12-10 08:00:00,1.05487,1.05517,1.0521,1.05314,34536
2024-12-10 12:00:00,1.05314,1.0534,1.0497,1.05038,42193
2024-12-10 16:00:00,1.05032,1.05312,1.04988,1.05265,29725
2024-12-10 20:00:00,1.05268,1.0533,1.0516,1.0531,14007
2024-12-11 00:00:00,1.05295,1.054,1.0527,1.0528,17309
2024-12-11 04:00:00,1.0529,1.05303,1.0487,1.04899,23960
2024-12-11 08:00:00,1.04899,1.05125,1.0486,1.05036,37917
2024-12-11 12:00:00,1.05037,1.05373,1.04792,1.04906,52573
2024-12-11 16:00:00,1.04907,1.0512,1.048,1.04912,36326
2024-12-11 20:00:00,1.04912,1.0507,1.04825,1.05055,15192
2024-12-12 00:00:00,1.05077,1.0509,1.0499,1.05053,18258
2024-12-12 04:00:00,1.05051,1.0531,1.0502,1.05159,20916
2024-12-12 08:00:00,1.05163,1.05209,1.0493,1.05025,36302
2024-12-12 12:00:00,1.05024,1.0522,1.04628,1.04731,57128
2024-12-12 16:00:00,1.04713,1.05175,1.04708,1.04726,39464
2024-12-12 20:00:00,1.04722,1.0476,1.04585,1.04731,16073
2024-12-13 00:00:00,1.04735,1.04804,1.0458,1.04602,22456
2024-12-13 04:00:00,1.04599,1.0467,1.0452,1.04593,22013
2024-12-13 08:00:00,1.04587,1.0496,1.0456,1.04889,36780
2024-12-13 12:00:00,1.04889,1.0524,1.0481,1.04891,42737
2024-12-13 16:00:00,1.04875,1.05062,1.0485,1.04946,18772
2024-12-13 20:00:00,1.04948,1.0505,1.0491,1.0501,11668
2024-12-15 20:00:00,1.04886,1.05106,1.04818,1.05094,1721
2024-12-16 00:00:00,1.05087,1.0523,1.0508,1.0511,15013
2024-12-16 04:00:00,1.05118,1.0522,1.0503,1.05048,17875
2024-12-16 08:00:00,1.05042,1.05249,1.0482,1.04906,33644
2024-12-16 12:00:00,1.04905,1.0513,1.0474,1.05065,39713
2024-12-16 16:00:00,1.05066,1.05224,1.0494,1.05098,34803
2024-12-16 20:00:00,1.051,1.05184,1.04996,1.05169,15020
2024-12-17 00:00:00,1.0517,1.05342,1.051,1.05122,20496
2024-12-17 04:00:00,1.0511,1.0513,1.0494,1.04976,22070
2024-12-17 08:00:00,1.0498,1.05002,1.0478,1.04913,35290
2024-12-17 12:00:00,1.04909,1.05116,1.0487,1.04983,42974
2024-12-17 16:00:00,1.04988,1.05158,1.0486,1.04883,34084
2024-12-17 20:00:00,1.04884,1.0498,1.04833,1.04946,14697
2024-12-18 00:00:00,1.04945,1.05037,1.0491,1.04991,18495
2024-12-18 04:00:00,1.04988,1.0514,1.0492,1.04966,19078
2024-12-18 08:00:00,1.04969,1.05036,1.0487,1.04965,31987
2024-12-18 12:00:00,1.04965,1.0504,1.0469,1.04739,40004
2024-12-18 16:00:00,1.04737,1.04925,1.03721,1.03773,45063
2024-12-18 20:00:00,1.0377,1.0391,1.02869,1.03506,32577
2024-12-19 00:00:00,1.03504,1.0391,1.035,1.03783,30900
2024-12-19 04:00:00,1.03781,1.04092,1.0373,1.0395,31146
2024-12-19 08:00:00,1.03948,1.04225,1.03897,1.04033,45999
2024-12-19 12:00:00,1.04034,1.04141,1.0375,1.03799,56103
2024-12-19 16:00:00,1.03799,1.0385,1.0354,1.03613,48282
2024-12-19 20:00:00,1.0361,1.037,1.03565,1.03644,20480
2024-12-20 00:00:00,1.03645,1.037,1.0357,1.03617,25874
2024-12-20 04:00:00,1.03618,1.03853,1.0341,1.03828,29425
2024-12-20 08:00:00,1.03827,1.0399,1.03749,1.03912,40018
2024-12-20 12:00:00,1.03915,1.04192,1.0384,1.0396,51228
2024-12-20 16:00:00,1.03969,1.0448,1.0395,1.04443,45529
2024-12-20 20:00:00,1.04446,1.0447,1.0421,1.0428,15989
2024-12-22 20:00:00,1.04281,1.04439,1.04272,1.04335,1859
2024-12-23 00:00:00,1.04331,1.04432,1.0426,1.04391,15688
2024-12-23 04:00:00,1.0439,1.0446,1.041,1.04125,21198
2024-12-23 08:00:00,1.04125,1.042,1.03859,1.04001,32890
2024-12-23 12:00:00,1.04,1.0409,1.0383,1.03907,40315
2024-12-23 16:00:00,1.03904,1.0418,1.0388,1.04113,34874
2024-12-23 20:00:00,1.04111,1.0415,1.03817,1.04039,16003
2024-12-24 00:00:00,1.04041,1.0409,1.0387,1.03909,16156
2024-12-24 04:00:00,1.0391,1.0399,1.0388,1.03902,16930
2024-12-24 08:00:00,1.03904,1.0406,1.0388,1.03945,24985
2024-12-24 12:00:00,1.03946,1.04098,1.0388,1.03917,33526
2024-12-24 16:00:00,1.03916,1.03977,1.0382,1.0393,22907
2024-12-24 20:00:00,1.0394,1.0435,1.0384,1.0403,4117
2024-12-25 00:00:00,1.0401,1.04118,1.03909,1.0402,1826
2024-12-25 04:00:00,1.0405,1.0415,1.03987,1.03998,3577
2024-12-25 08:00:00,1.0402,1.0425,1.03858,1.0424,647
2024-12-25 16:00:00,1.0427,1.0436,1.04025,1.0433,335
2024-12-25 20:00:00,1.0434,1.0442,1.03775,1.03985,3953
2024-12-26 00:00:00,1.03984,1.0405,1.0392,1.04007,17622
2024-12-26 04:00:00,1.04006,1.0404,1.039,1.03974,17456
2024-12-26 08:00:00,1.03973,1.0404,1.039,1.04009,21926
2024-12-26 12:00:00,1.04008,1.0415,1.0391,1.04088,35059
2024-12-26 16:00:00,1.04087,1.04299,1.0405,1.04178,36305
2024-12-26 20:00:00,1.04171,1.0425,1.04105,1.04213,16735
2024-12-27 00:00:00,1.04211,1.0424,1.0406,1.04127,19794
2024-12-27 04:00:00,1.04128,1.0425,1.0404,1.04216,18885
2024-12-27 08:00:00,1.04218,1.04406,1.0408,1.04387,23666
2024-12-27 12:00:00,1.04384,1.04441,1.0414,1.04218,35389
2024-12-27 16:00:00,1.04217,1.0433,1.0413,1.04284,35871
2024-12-27 20:00:00,1.04281,1.04284,1.04179,1.04219,14391
2024-12-29 20:00:00,1.04232,1.04336,1.04231,1.04291,1277
2024-12-30 00:00:00,1.04291,1.0431,1.042,1.04243,10780
2024-12-30 04:00:00,1.04244,1.04316,1.04207,1.04265,17186
2024-12-30 08:00:00,1.04257,1.04522,1.0409,1.0448,30950
2024-12-30 12:00:00,1.04481,1.04585,1.03707,1.03806,43823
2024-12-30 16:00:00,1.03801,1.04071,1.0374,1.03966,38544
2024-12-30 20:00:00,1.03962,1.0407,1.0394,1.04055,18057
2024-12-31 00:00:00,1.04055,1.04148,1.0396,1.04086,16888
2024-12-31 04:00:00,1.04085,1.0413,1.0398,1.04117,16563
2024-12-31 08:00:00,1.04118,1.04245,1.04044,1.04096,30662
2024-12-31 12:00:00,1.04104,1.04142,1.03518,1.03547,43671
2024-12-31 16:00:00,1.03546,1.03611,1.0343,1.03496,23264
2024-12-31 20:00:00,1.03496,1.03496,1.03496,1.03496,1
2025-01-01 20:00:00,1.03526,1.0365,1.03445,1.03508,5102
2025-01-02 00:00:00,1.0367,1.03742,1.0366,1.03715,4697
2025-01-02 04:00:00,1.03716,1.0376,1.0359,1.03629,18621
2025-01-02 08:00:00,1.03628,1.0371,1.03118,1.03322,39475
2025-01-02 12:00:00,1.03322,1.0335,1.02714,1.0274,49126
2025-01-02 16:00:00,1.02742,1.02762,1.02211,1.02509,41224
2025-01-02 20:00:00,1.02509,1.02682,1.02497,1.02678,11259
2025-01-03 00:00:00,1.02675,1.02746,1.0264,1.02704,16186
2025-01-03 04:00:00,1.02707,1.0285,1.0263,1.02804,19514
2025-01-03 08:00:00,1.02809,1.0303,1.0272,1.02973,34040
2025-01-03 12:00:00,1.02972,1.0306,1.0272,1.02891,40587
2025-01-03 16:00:00,1.0289,1.03061,1.0283,1.03011,29773
2025-01-03 20:00:00,1.03012,1.031,1.02986,1.0307,8731
2025-01-05 20:00:00,1.02983,1.03078,1.02917,1.0305,1463
2025-01-06 00:00:00,1.03049,1.03181,1.02952,1.0316,14585
2025-01-06 04:00:00,1.03163,1.03282,1.0306,1.03272,17967
2025-01-06 08:00:00,1.03271,1.04326,1.0326,1.04218,46582
2025-01-06 12:00:00,1.04207,1.04366,1.03515,1.03934,60585
2025-01-06 16:00:00,1.03937,1.04028,1.0376,1.03881,36094
2025-01-06 20:00:00,1.03879,1.0394,1.03795,1.03832,12594
2025-01-07 00:00:00,1.03828,1.0393,1.0375,1.03927,19737
2025-01-07 04:00:00,1.03928,1.04242,1.0389,1.04146,22368
2025-01-07 08:00:00,1.04144,1.0435,1.0403,1.04131,37965
2025-01-07 12:00:00,1.04134,1.0417,1.0354,1.03723,47630
2025-01-07 16:00:00,1.03724,1.03813,1.03496,1.03552,41826
2025-01-07 20:00:00,1.03549,1.0356,1.0337,1.03415,13606
2025-01-08 00:00:00,1.03414,1.0356,1.0341,1.03477,17568
2025-01-08 04:00:00,1.03476,1.0358,1.0328,1.03323,20030
2025-01-08 08:00:00,1.0331,1.03395,1.02728,1.02978,43415
2025-01-08 12:00:00,1.02979,1.031,1.028,1.03016,53309
2025-01-08 16:00:00,1.03014,1.03243,1.0293,1.03089,38570
2025-01-08 20:00:00,1.0309,1.0322,1.0301,1.03132,12083
2025-01-09 00:00:00,1.03135,1.03215,1.0304,1.03109,17689
2025-01-09 04:00:00,1.0311,1.0313,1.02873,1.0291,24253
2025-01-09 08:00:00,1.02907,1.03175,1.0283,1.03011,38040
2025-01-09 12:00:00,1.0301,1.03189,1.0293,1.02993,35922
2025-01-09 16:00:00,1.02992,1.0303,1.029,1.0298,21171
2025-01-09 20:00:00,1.02981,1.0309,1.0294,1.02964,9972
2025-01-10 00:00:00,1.02965,1.03045,1.0291,1.02985,17071
2025-01-10 04:00:00,1.02984,1.02999,1.028,1.0297,18893
2025-01-10 08:00:00,1.02971,1.03118,1.0292,1.03017,31373
2025-01-10 12:00:00,1.03016,1.0312,1.02139,1.02504,58113
2025-01-10 16:00:00,1.02501,1.0252,1.02267,1.02454,39663
2025-01-10 20:00:00,1.02453,1.0255,1.01159,1.01405,10630
2025-01-12 20:00:00,1.02359,1.02467,1.02331,1.02428,1874
2025-01-13 00:00:00,1.02427,1.0251,1.0212,1.02153,17330
2025-01-13 04:00:00,1.02152,1.0226,1.0206,1.02153,24051
2025-01-13 08:00:00,1.02152,1.02313,1.01763,1.01959,44739
2025-01-13 12:00:00,1.01961,1.02209,1.01873,1.01969,45650
2025-01-13 16:00:00,1.0197,1.02215,1.019,1.02073,31999
2025-01-13 20:00:00,1.02074,1.0278,1.02069,1.0264,17990
2025-01-14 16:00:00,1.02982,1.0306,1.0295,1.0298,4226
2025-01-14 20:00:00,1.0298,1.031,1.02949,1.0306,12519
2025-01-15 00:00:00,1.03058,1.03061,1.0294,1.03019,16499
2025-01-15 04:00:00,1.03018,1.03081,1.02862,1.03059,22097
2025-01-15 08:00:00,1.03056,1.03171,1.02936,1.03011,32928
2025-01-15 12:00:00,1.0301,1.03541,1.0293,1.03059,51665
2025-01-15 16:00:00,1.03061,1.03079,1.02581,1.02932,33471
2025-01-15 20:00:00,1.02931,1.0299,1.02726,1.02947,12775
2025-01-16 00:00:00,1.02945,1.03,1.0283,1.02888,22293
2025-01-16 04:00:00,1.02886,1.03013,1.028,1.02975,21132
2025-01-16 08:00:00,1.02975,1.02997,1.0281,1.02901,32215
2025-01-16 12:00:00,1.02898,1.03056,1.02607,1.03001,49886
2025-01-16 16:00:00,1.03006,1.0316,1.02857,1.03015,37040
2025-01-16 20:00:00,1.03017,1.0305,1.02446,1.03014,11816
2025-01-17 00:00:00,1.03015,1.031,1.0297,1.03005,17237
2025-01-17 04:00:00,1.03006,1.0301,1.0277,1.02845,19865
2025-01-17 08:00:00,1.02844,1.031,1.02844,1.03045,32510
2025-01-17 12:00:00,1.03044,1.03306,1.0264,1.02989,50043
2025-01-17 16:00:00,1.02988,1.03001,1.0271,1.02763,31428
2025-01-17 20:00:00,1.02762,1.02815,1.01216,1.01216,8958
2025-01-19 20:00:00,1.02755,1.02804,1.02661,1.02802,1693
2025-01-20 00:00:00,1.02889,1.03064,1.0287,1.03062,5471
2025-01-20 04:00:00,1.0306,1.0319,1.0298,1.03162,19199
2025-01-20 08:00:00,1.03167,1.03264,1.0304,1.03255,31728
2025-01-20 12:00:00,1.03257,1.043,1.03053,1.04003,49246
2025-01-20 16:00:00,1.04006,1.04232,1.03536,1.04204,27298
2025-01-20 20:00:00,1.04197,1.0434,1.03869,1.04208,16657
2025-01-21 00:00:00,1.04209,1.04345,1.03515,1.03875,39911
2025-01-21 04:00:00,1.03872,1.0399,1.0363,1.03735,25056
2025-01-21 08:00:00,1.0373,1.0373,1.0341,1.03532,39378
2025-01-21 12:00:00,1.03531,1.04106,1.0344,1.03998,50441
2025-01-21 16:00:00,1.03999,1.04353,1.0398,1.04179,35033
2025-01-21 20:00:00,1.04177,1.0435,1.03917,1.04052,17680
2025-01-22 00:00:00,1.04056,1.0425,1.0405,1.04117,21644
2025-01-22 04:00:00,1.04117,1.04212,1.0399,1.04117,22774
2025-01-22 08:00:00,1.04116,1.04572,1.0408,1.04427,39611
2025-01-22 12:00:00,1.04429,1.0446,1.0413,1.04199,43446
2025-01-22 16:00:00,1.04197,1.0423,1.041,1.042,28215
2025-01-22 20:00:00,1.042,1.0423,1.03513,1.04076,12638
2025-01-23 00:00:00,1.04078,1.0416,1.0396,1.04088,21519
2025-01-23 04:00:00,1.04088,1.0414,1.03893,1.04002,21931
2025-01-23 08:00:00,1.04001,1.0421,1.039,1.04026,32824
2025-01-23 12:00:00,1.04022,1.04178,1.0386,1.03972,43228
2025-01-23 16:00:00,1.03972,1.04377,1.03712,1.04229,40083
2025-01-23 20:00:00,1.04226,1.0429,1.04083,1.04157,13166
2025-01-24 00:00:00,1.04155,1.04541,1.0411,1.04462,27384
2025-01-24 04:00:00,1.04461,1.047,1.0442,1.04611,30402
2025-01-24 08:00:00,1.04604,1.0516,1.04579,1.04861,41038
2025-01-24 12:00:00,1.04857,1.05205,1.0463,1.05163,43687
2025-01-24 16:00:00,1.05162,1.05215,1.0491,1.04952,30360
2025-01-24 20:00:00,1.04952,1.0503,1.02299,1.03305,8450
2025-01-26 20:00:00,1.04754,1.04834,1.04645,1.04672,2270
2025-01-27 00:00:00,1.04668,1.0479,1.0458,1.04683,20218
2025-01-27 04:00:00,1.04683,1.0471,1.0453,1.04569,25425
2025-01-27 08:00:00,1.04567,1.05182,1.04541,1.05132,48748
2025-01-27 12:00:00,1.05127,1.05331,1.0492,1.0497,50097
2025-01-27 16:00:00,1.0499,1.0508,1.0479,1.04927,37415
2025-01-27 20:00:00,1.04925,1.0495,1.04279,1.04367,20814
2025-01-28 00:00:00,1.0437,1.04565,1.04237,1.04289,28312
2025-01-28 04:00:00,1.0429,1.04444,1.0424,1.04342,21893
2025-01-28 08:00:00,1.04344,1.0445,1.04186,1.0423,35981
2025-01-28 12:00:00,1.04235,1.04408,1.04123,1.04237,41525
2025-01-28 16:00:00,1.04242,1.04383,1.0421,1.0435,32283
2025-01-28 20:00:00,1.0434,1.04355,1.04134,1.04272,13706
2025-01-29 00:00:00,1.0427,1.0439,1.0425,1.04375,16327
2025-01-29 04:00:00,1.04371,1.0444,1.0413,1.04159,19958
2025-01-29 08:00:00,1.0416,1.04306,1.03943,1.04016,34415
2025-01-29 12:00:00,1.04016,1.04272,1.03818,1.04195,44370
2025-01-29 16:00:00,1.04194,1.0429,1.03877,1.04159,45858
2025-01-29 20:00:00,1.04164,1.0427,1.04042,1.04239,18332
2025-01-30 00:00:00,1.04241,1.0429,1.0417,1.04252,12014
2025-01-30 04:00:00,1.04248,1.04276,1.0409,1.04236,18608
2025-01-30 08:00:00,1.04237,1.04288,1.0391,1.03918,35260
2025-01-30 12:00:00,1.03915,1.04678,1.039,1.04313,47970
2025-01-30 16:00:00,1.04313,1.04348,1.0408,1.0428,27381
2025-01-30 20:00:00,1.04278,1.0433,1.03837,1.03963,18596
2025-01-31 00:00:00,1.03965,1.0402,1.03765,1.03851,16172
2025-01-31 04:00:00,1.03851,1.04128,1.0382,1.0404,21805
2025-01-31 08:00:00,1.04042,1.04067,1.03641,1.03752,36797
2025-01-31 12:00:00,1.03759,1.04006,1.0359,1.03964,45503
2025-01-31 16:00:00,1.03956,1.04338,1.03617,1.03763,51710
2025-01-31 20:00:00,1.03763,1.0387,1.03495,1.0356,18880
2025-02-02 20:00:00,1.02318,1.02693,1.02318,1.02466,5159
2025-02-03 00:00:00,1.02464,1.02668,1.02097,1.02214,28806
2025-02-03 04:00:00,1.02213,1.02516,1.022,1.02243,36507
2025-02-03 08:00:00,1.02247,1.02558,1.02127,1.02523,41721
2025-02-03 12:00:00,1.02524,1.03357,1.02401,1.03153,53250
2025-02-03 16:00:00,1.03154,1.0322,1.02685,1.02846,51318
2025-02-03 20:00:00,1.02842,1.035,1.0282,1.03275,20387
2025-02-04 00:00:00,1.03281,1.03307,1.0308,1.03147,21121
2025-02-04 04:00:00,1.03146,1.03171,1.02715,1.03114,33310
2025-02-04 08:00:00,1.03115,1.035,1.0308,1.03222,38458
2025-02-04 12:00:00,1.03221,1.03859,1.0319,1.03802,46262
2025-02-04 16:00:00,1.03795,1.0388,1.0365,1.03819,37902
2025-02-04 20:00:00,1.03818,1.03876,1.03696,1.0371,14002
2025-02-05 00:00:00,1.03716,1.03861,1.0369,1.03792,18626
2025-02-05 04:00:00,1.03797,1.04095,1.0372,1.04026,25640
2025-02-05 08:00:00,1.04025,1.04305,1.03903,1.04147,39909
2025-02-05 12:00:00,1.04143,1.04426,1.04,1.04222,48597
2025-02-05 16:00:00,1.04223,1.04249,1.0404,1.0407,33098
2025-02-05 20:00:00,1.04069,1.0407,1.03954,1.03981,13351
2025-02-06 00:00:00,1.03984,1.04055,1.0388,1.03916,17716
2025-02-06 04:00:00,1.03919,1.0394,1.0377,1.038,22739
2025-02-06 08:00:00,1.03802,1.0381,1.0354,1.03624,33924
2025-02-06 12:00:00,1.03621,1.03764,1.0352,1.03694,46684
2025-02-06 16:00:00,1.03692,1.03965,1.0365,1.03845,33358
2025-02-06 20:00:00,1.03847,1.0391,1.0379,1.03849,11152
2025-02-07 00:00:00,1.03846,1.03908,1.0373,1.03797,17649
2025-02-07 04:00:00,1.03798,1.03902,1.0371,1.03892,23064
2025-02-07 08:00:00,1.03893,1.04,1.0376,1.03823,29493
2025-02-07 12:00:00,1.03818,1.04109,1.0326,1.0355,50855
2025-02-07 16:00:00,1.03546,1.03603,1.0305,1.03324,43970
2025-02-07 20:00:00,1.03325,1.03383,1.0321,1.0328,10998
2025-02-09 20:00:00,1.02883,1.03133,1.02839,1.03093,2605
2025-02-10 00:00:00,1.03094,1.0319,1.0297,1.03114,16198
2025-02-10 04:00:00,1.03115,1.03256,1.0308,1.03129,21166
2025-02-10 08:00:00,1.03127,1.0337,1.0306,1.03206,33370
2025-02-10 12:00:00,1.03202,1.03265,1.0303,1.0315,36181
2025-02-10 16:00:00,1.03149,1.03181,1.0303,1.03063,26583
2025-02-10 20:00:00,1.03067,1.031,1.0297,1.03003,10341
2025-02-11 00:00:00,1.03002,1.0308,1.029,1.02982,16833
2025-02-11 04:00:00,1.02981,1.0311,1.0296,1.03033,23502
2025-02-11 08:00:00,1.0303,1.0326,1.02994,1.03219,29915
2025-02-11 12:00:00,1.0322,1.03433,1.0315,1.03398,36473
2025-02-11 16:00:00,1.03397,1.03816,1.0338,1.03582,30813
2025-02-11 20:00:00,1.03577,1.0368,1.0356,1.0363,13601
2025-02-12 00:00:00,1.03626,1.0368,1.0353,1.03623,14918
2025-02-12 04:00:00,1.03616,1.03793,1.0353,1.03758,21060
2025-02-12 08:00:00,1.03756,1.0386,1.0363,1.03752,32151
2025-02-12 12:00:00,1.03745,1.03826,1.03166,1.03746,51578
2025-02-12 16:00:00,1.03746,1.04298,1.035,1.03911,45749
2025-02-12 20:00:00,1.0391,1.0398,1.03775,1.0392,12947
2025-02-13 00:00:00,1.03919,1.0422,1.0386,1.0419,16759
2025-02-13 04:00:00,1.04191,1.044,1.0418,1.04256,29249
2025-02-13 08:00:00,1.04257,1.04291,1.03924,1.0403,36557
2025-02-13 12:00:00,1.0403,1.04381,1.03756,1.04331,50512
2025-02-13 16:00:00,1.04334,1.04453,1.0373,1.04369,41627
2025-02-13 20:00:00,1.04369,1.0471,1.0434,1.04613,14041
2025-02-14 00:00:00,1.04612,1.0467,1.0453,1.04588,18403
2025-02-14 04:00:00,1.04587,1.0473,1.0446,1.04648,25626
2025-02-14 08:00:00,1.04649,1.0489,1.0462,1.04674,34772
2025-02-14 12:00:00,1.04672,1.05142,1.0456,1.05081,45469
2025-02-14 16:00:00,1.05079,1.05102,1.0493,1.04987,30718
2025-02-14 20:00:00,1.04985,1.04986,1.04876,1.04897,13087
2025-02-16 20:00:00,1.04851,1.04936,1.04837,1.0488,1935
2025-02-17 00:00:00,1.04883,1.0506,1.0485,1.04947,14984
2025-02-17 04:00:00,1.04948,1.04983,1.04802,1.04823,24060
2025-02-17 08:00:00,1.04826,1.04894,1.047,1.04819,29356
2025-02-17 12:00:00,1.04819,1.04851,1.0466,1.04793,24422
2025-02-17 16:00:00,1.04796,1.0485,1.0475,1.04816,12682
2025-02-17 20:00:00,1.04815,1.0487,1.04717,1.0484,6193
2025-02-18 00:00:00,1.04843,1.0486,1.046,1.0463,15936
2025-02-18 04:00:00,1.0463,1.04691,1.0451,1.04635,22381
2025-02-18 08:00:00,1.04634,1.04693,1.0454,1.04628,27899
2025-02-18 12:00:00,1.04629,1.04671,1.0441,1.04664,36728
2025-02-18 16:00:00,1.04663,1.04696,1.0434,1.04448,27315
2025-02-18 20:00:00,1.04452,1.0452,1.04385,1.04477,10533
2025-02-19 00:00:00,1.0447,1.04522,1.044,1.04513,14003
2025-02-19 04:00:00,1.04514,1.0462,1.0447,1.04511,19310
2025-02-19 08:00:00,1.04512,1.04562,1.04179,1.04241,34694
2025-02-19 12:00:00,1.04243,1.04414,1.042,1.0424,39805
2025-02-19 16:00:00,1.04239,1.0433,1.04,1.04258,31760
